haul_id;year;cell
BITS 2012 4 EE AA36 TVS 1 7;2012;6778
BITS 2015 4 EE AA36 TVS 1 8;2015;6778
BITS 2008 4 EE AA36 TVS 1 1;2008;6778
BITS 2007 4 EE AA36 TVS 1 6;2007;6778
BITS 2008 4 EE AA36 TVS 1 2;2008;6778
BITS 2006 4 EE AA36 TVS 1 1;2006;6778
BITS 2000 4 EE ESLF TVS 24 24;2000;6778
BITS 2000 4 EE ESLF TVS 21 21;2000;6778
BITS 2010 4 EE AA36 TVS 1 9;2010;6778
BITS 2017 4 EE AA36 TVS 1 9;2017;6778
BITS 2006 4 EE AA36 TVS 1 2;2006;6778
BITS 2007 4 EE AA36 TVS 1 2;2007;6778
BITS 2018 4 EE AA36 TVS 1 6;2018;6778
BITS 2016 4 EE AA36 TVS 1 6;2016;6778
BITS 2017 4 EE AA36 TVS 1 7;2017;6778
BITS 2016 4 EE AA36 TVS 1 9;2016;6778
BITS 2011 4 EE AA36 TVS 1 8;2011;6778
BITS 2009 4 EE AA36 TVS 2 4;2009;6778
BITS 2013 4 EE AA36 TVS 1 9;2013;6778
BITS 2012 4 EE AA36 TVS 1 5;2012;6778
BITS 2018 4 EE AA36 TVS 1 9;2018;6778
BITS 2007 4 EE AA36 TVS 1 5;2007;6778
BITS 2005 4 EE AA36 TVS 1 5;2005;6778
BITS 2015 4 EE AA36 TVS 1 6;2015;6778
BITS 2009 4 EE AA36 TVS 2 3;2009;6778
BITS 2011 4 EE AA36 TVS 1 5;2011;6778
BITS 2012 4 EE AA36 TVS 1 9;2012;6778
BITS 2010 4 EE AA36 TVS 1 6;2010;6778
BITS 2005 4 EE AA36 TVS 1 2;2005;6778
BITS 2006 4 EE AA36 TVS 1 3;2006;6778
BITS 2007 4 EE AA36 TVS 1 1;2007;6778
BITS 2017 4 EE AA36 TVS 1 6;2017;6778
BITS 2014 4 EE AA36 TVS 1 5;2014;6778
BITS 2013 4 EE AA36 TVS 1 6;2013;6778
BITS 2014 4 EE AA36 TVS 1 4;2014;6778
BITS 2013 4 EE AA36 TVS 1 7;2013;6778
BITS 2000 4 EE ESLF TVS 22 22;2000;6778
BITS 2005 4 EE AA36 TVS 1 4;2005;6778
BITS 2011 4 EE AA36 TVS 1 7;2011;6778
BITS 2018 4 EE AA36 TVS 1 7;2018;6778
BITS 2012 4 EE AA36 TVS 1 6;2012;6778
BITS 2010 4 EE AA36 TVS 1 8;2010;6778
BITS 2007 4 EE AA36 TVS 1 4;2007;6778
BITS 2009 4 EE AA36 TVS 2 1;2009;6778
BITS 2000 4 EE ESLF TVS 23 23;2000;6778
BITS 2006 4 EE AA36 TVS 1 4;2006;6778
BITS 2016 4 EE AA36 TVS 1 7;2016;6778
BITS 2017 4 EE AA36 TVS 1 8;2017;6778
BITS 2009 4 EE AA36 TVS 2 2;2009;6778
BITS 2016 4 EE AA36 TVS 1 8;2016;6778
BITS 2013 4 EE AA36 TVS 1 8;2013;6778
BITS 2015 4 EE AA36 TVS 1 7;2015;6778
BITS 2014 4 EE AA36 TVS 1 3;2014;6778
BITS 2010 4 EE AA36 TVS 1 7;2010;6778
BITS 2007 4 EE AA36 TVS 1 3;2007;6778
BITS 2011 4 EE AA36 TVS 1 6;2011;6778
BITS 2012 4 EE AA36 TVS 1 8;2012;6778
BITS 2018 4 EE AA36 TVS 1 8;2018;6778
BITS 2005 4 EE AA36 TVS 1 3;2005;6778
BITS 2018 4 EE AA36 TVS 1 10;2018;6778
BITS 2017 4 EE AA36 TVS 1 10;2017;6778
