haul_id;year;cell
017-1505-00033;2015;11043
017-1703-00072;2017;11043
004-330-00199;2018;11043
004-156-43749;1985;2154
004-342-00197;2021;11043
004-191-52102;1990;2128
017-2002-00004;2020;11043
004-292-00265;2010;11043
017-2305-00058;2023;11043
017-2405-00007;2024;11043
004-320-00166;2016;11043
017-1904-00011;2019;11043
004-156-43739;1985;2154
004-278-00049;2007;2154
017-806-00036;2008;11043
017-2002-00071;2020;11043
004-171-46900;1987;2154
004-346-00026;2022;2154
004-325-00182;2017;11043
004-346-00028;2022;2154
017-1904-00080;2019;11043
004-346-00029;2022;2128
004-330-00198;2018;11043
004-320-00141;2016;11043
017-806-00032;2008;11070
004-191-52090;1990;2154
017-2002-00069;2020;11070
004-278-00042;2007;2154
004-156-43747;1985;2154
017-1406-00099;2014;11043
017-1406-00048;2014;11043
017-1007-00034;2010;11043
017-1305-00015;2013;11043
004-191-52104;1990;2128
004-273-00055;2006;2154
017-1505-00031;2015;11043
004-278-00029;2007;2128
017-2405-00008;2024;11043
017-2405-00006;2024;11043
004-273-00073;2006;2128
017-806-00037;2008;11043
004-292-00253;2010;11043
004-325-00183;2017;11043
004-273-00057;2006;2154
004-156-43737;1985;2154
017-907-00070;2009;11043
017-2304-00037;2023;11070
004-273-00056;2006;2154
004-273-00075;2006;2128
004-171-46886;1987;2128
017-2304-00038;2023;11016
004-320-00200;2016;11016
004-156-43726;1985;2154
017-1305-00017;2013;11043
004-278-00035;2007;2128
004-273-00047;2006;2154
017-907-00064;2009;11070
017-907-00069;2009;11043
017-806-00038;2008;11043
017-1904-00012;2019;11043
017-2205-00026;2022;11043
017-1505-00118;2015;11043
017-1007-00048;2010;11043
004-273-00035;2006;2100
004-171-46894;1987;2154
004-273-00076;2006;2128
017-1505-00034;2015;11043
017-1904-00017;2019;11043
017-1703-00080;2017;11016
017-1406-00041;2014;11043
017-1305-00016;2013;11043
017-907-00031;2009;11043
004-301-00213;2012;11016
004-346-00030;2022;2128
017-2205-00089;2022;11043
017-1406-00047;2014;11043
017-1505-00119;2015;11043
004-278-00041;2007;2154
004-346-00039;2022;2128
017-907-00030;2009;11043
004-292-00255;2010;11043
004-156-43724;1985;2100
017-907-00032;2009;11043
017-806-00026;2008;11043
004-273-00074;2006;2128
017-2205-00106;2022;11043
017-806-00024;2008;11043
017-2304-00039;2023;11043
004-156-43735;1985;2100
004-171-46892;1987;2154
004-156-43720;1985;2100
004-273-00051;2006;2100
004-171-46884;1987;2128
004-156-43733;1985;2100
017-1305-00058;2013;11016
017-806-00035;2008;11016
004-301-00214;2012;11043
004-156-43722;1985;2100
004-156-43731;1985;2100
017-907-00065;2009;11016
004-330-00200;2018;11043
017-907-00071;2009;11043
017-1904-00081;2019;11043
017-1406-00040;2014;11043
004-346-00031;2022;2100
017-2104-00003;2021;11043
004-273-00058;2006;2100
004-330-00196;2018;11043
017-907-00068;2009;11016
017-1007-00032;2010;11043
017-2304-00049;2023;11043
004-156-43604;1985;2183
017-1904-00016;2019;11043
004-278-00031;2007;2128
017-1406-00042;2014;11043
004-273-00054;2006;2128
004-273-00050;2006;2100
017-2205-00024;2022;11043
004-342-00196;2021;11043
004-320-00201;2016;11043
017-1505-00030;2015;11043
004-191-52089;1990;2154
017-1505-00120;2015;11016
004-278-00040;2007;2128
017-806-00025;2008;11043
004-171-46882;1987;2128
004-320-00168;2016;11043
004-346-00045;2022;2128
017-907-00066;2009;11016
004-273-00049;2006;2128
004-171-46848;1987;2155
017-2304-00043;2023;11043
004-278-00034;2007;2128
004-156-43588;1985;10959
017-806-00039;2008;11016
017-2405-00015;2024;11016
017-2304-00040;2023;11043
004-273-00048;2006;2128
004-278-00030;2007;2128
017-2304-00041;2023;11043
004-278-00117;2007;2155
004-278-00028;2007;2128
017-806-00034;2008;11016
004-171-46850;1987;2155
017-2405-00005;2024;11043
004-292-00257;2010;11016
004-346-00032;2022;2100
017-2205-00023;2022;11043
017-2104-00002;2021;11043
004-156-43718;1985;2100
017-2405-00016;2024;11016
017-2205-00025;2022;11043
004-273-00059;2006;2100
017-1703-00073;2017;11043
004-278-00033;2007;2128
004-156-43729;1985;2100
004-278-00122;2007;2155
017-907-00072;2009;11043
004-171-46896;1987;2100
004-273-00060;2006;2100
004-278-00116;2007;2155
004-278-00027;2007;2128
004-191-52121;1990;2155
004-325-00176;2017;11043
004-273-00159;2006;2183
004-330-00201;2018;11043
017-1007-00031;2010;11043
004-273-00155;2006;2183
004-278-00127;2007;2155
004-278-00133;2007;2183
004-278-00126;2007;2183
004-191-52120;1990;2155
017-2304-00044;2023;11043
004-156-43589;1985;10959
004-273-00053;2006;2128
004-191-52101;1990;2128
004-278-00032;2007;2128
004-301-00211;2012;11016
004-346-00033;2022;2100
004-156-43594;1985;10959
017-2405-00017;2024;11043
004-278-00026;2007;2128
004-278-00132;2007;2183
004-273-00154;2006;2183
004-273-00069;2006;2128
017-1505-00029;2015;11043
017-806-00023;2008;11043
004-273-00158;2006;2155
004-156-43605;1985;2183
004-278-00125;2007;2183
004-156-43592;1985;2183
017-907-00067;2009;11016
017-2304-00048;2023;11043
004-346-00054;2022;2155
004-273-00052;2006;2100
004-346-00038;2022;2128
004-156-43590;1985;2183
004-320-00169;2016;11043
004-156-43597;1985;2183
004-354-00021;2024;2183
004-273-00063;2006;2128
004-191-52118;1990;2128
004-156-43599;1985;2183
004-346-00041;2022;2128
004-273-00084;2006;2128
004-156-43596;1985;10959
017-2405-00004;2024;11043
017-1904-00085;2019;11043
004-171-46766;1987;2183
004-156-43600;1985;2183
004-320-00140;2016;11043
004-278-00025;2007;2128
004-278-00131;2007;2183
004-273-00157;2006;2155
017-1904-00083;2019;11016
004-171-46768;1987;2183
004-191-52123;1990;2155
004-273-00064;2006;2128
004-156-43595;1985;10959
017-1505-00121;2015;11016
004-310-00217;2014;11016
017-1703-00079;2017;11016
017-2104-00001;2021;11043
004-273-00176;2006;2183
017-806-00020;2008;11043
017-1305-00059;2013;11016
004-171-46770;1987;2183
004-156-43514;1985;10959
004-191-52117;1990;2128
017-1505-00124;2015;11016
004-278-00128;2007;2155
004-156-43598;1985;2183
004-273-00156;2006;2155
004-278-00024;2007;2128
004-273-00083;2006;2128
004-325-00184;2017;11043
004-191-52107;1990;2128
004-346-00042;2022;2128
004-171-46888;1987;2128
017-1406-00156;2014;11043
017-2405-00018;2024;11043
017-1904-00010;2019;11043
017-1007-00029;2010;11043
004-156-43603;1985;2183
004-156-43591;1985;2183
004-278-00120;2007;2155
004-273-00068;2006;2128
004-273-00103;2006;2155
004-156-43606;1985;2183
004-346-00044;2022;2128
017-1904-00009;2019;11043
017-1703-00074;2017;11016
004-342-00188;2021;11043
017-1007-00030;2010;11043
004-325-00175;2017;11043
004-292-00250;2010;11043
004-346-00053;2022;2155
004-273-00153;2006;2155
017-1406-00044;2014;11043
004-171-46744;1987;10959
004-191-52116;1990;2128
004-191-52162;1990;2183
004-171-46890;1987;2128
004-278-00210;2007;10959
004-191-52100;1990;2128
017-1406-00046;2014;11043
004-273-00082;2006;2128
004-278-00130;2007;2183
004-278-00023;2007;2128
004-346-00056;2022;2155
004-330-00202;2018;11043
004-191-52105;1990;2128
017-1406-00157;2014;11016
004-354-00019;2024;2183
004-156-43587;1985;10959
004-278-00019;2007;2128
017-1505-00028;2015;11043
004-273-00152;2006;2155
017-1305-00014;2013;11043
004-320-00139;2016;11043
004-191-52095;1990;2128
004-191-52226;1990;10959
004-346-00034;2022;2100
017-2304-00045;2023;11043
004-171-46878;1987;2128
004-273-00175;2006;2183
004-278-00124;2007;2155
004-273-00065;2006;2128
017-806-00022;2008;11043
017-1904-00082;2019;11016
004-301-00209;2012;11016
017-1904-00084;2019;11016
004-320-00171;2016;11043
004-346-00055;2022;2155
004-191-52157;1990;2183
017-2405-00020;2024;11016
004-156-43586;1985;10959
017-1904-00086;2019;11043
017-806-00019;2008;11015
017-1305-00013;2013;11043
004-191-52230;1990;10959
004-278-00018;2007;2128
004-354-00014;2024;10959
004-273-00151;2006;2155
004-278-00209;2007;10959
004-171-46898;1987;2100
004-156-43692;1985;2128
017-1703-00078;2017;11016
017-1505-00027;2015;11043
004-278-00123;2007;2155
004-191-52106;1990;2128
004-278-00129;2007;2155
004-156-43702;1985;2128
004-278-00213;2007;10959
004-191-52158;1990;2155
017-2405-00003;2024;11043
017-2405-00019;2024;11043
004-156-43542;1985;10959
004-191-52229;1990;10959
004-354-00016;2024;2183
004-346-00077;2022;2183
004-156-43602;1985;2183
017-1703-00077;2017;11016
004-273-00178;2006;2183
004-278-00039;2007;2128
004-325-00185;2017;11043
004-273-00081;2006;2128
004-148-42188;1984;10959
004-148-42025;1984;10959
017-1904-00008;2019;11043
004-191-52151;1990;2155
017-2305-00059;2023;11043
004-278-00214;2007;10959
004-148-42006;1984;10959
004-191-52145;1990;2155
004-273-00174;2006;2183
004-156-43512;1985;2184
004-346-00043;2022;2128
017-1505-00123;2015;11016
004-148-42024;1984;10959
004-148-42187;1984;10959
004-191-52233;1990;2184
004-191-52156;1990;2183
004-191-52099;1990;2128
004-171-46764;1987;2183
004-148-42005;1984;2184
004-148-42007;1984;2184
004-191-52227;1990;2156
004-191-52149;1990;2155
004-148-42180;1984;10959
004-273-00102;2006;2155
004-278-00211;2007;10959
004-278-00218;2007;2184
004-354-00012;2024;10959
004-148-42022;1984;10959
004-191-52225;1990;10959
004-273-00078;2006;2128
017-2002-00073;2020;11016
004-354-00075;2024;10988
004-171-46854;1987;2155
017-1505-00125;2015;11016
017-2405-00002;2024;11043
004-330-00204;2018;11043
004-148-42023;1984;10959
004-138-40092;1983;10959
004-148-42021;1984;10959
004-148-42186;1984;10959
004-148-42185;1984;10959
004-191-52224;1990;10959
004-346-00037;2022;2128
004-171-46746;1987;10959
004-148-42178;1984;10959
017-2304-00047;2023;11043
004-148-42020;1984;10959
017-2304-00046;2023;11043
004-148-42179;1984;10959
004-171-46834;1987;2155
004-156-43585;1985;2156
017-1007-00028;2010;11043
004-148-42181;1984;10959
004-148-42184;1984;10959
004-273-00079;2006;2128
004-278-00212;2007;10959
004-191-52150;1990;2155
017-806-00021;2008;11043
004-191-52148;1990;2155
004-273-00101;2006;2155
004-273-00179;2006;2183
004-138-39998;1983;2184
004-156-43601;1985;2183
004-156-43607;1985;2183
004-148-42026;1984;10959
004-191-52144;1990;2155
004-191-52113;1990;2128
017-1505-00026;2015;11043
004-148-42008;1984;2184
004-148-42177;1984;10959
004-148-41954;1984;2184
004-148-42028;1984;10959
004-171-46762;1987;2183
004-138-39999;1983;2184
004-148-42009;1984;2184
004-191-52115;1990;2128
004-138-39997;1983;2184
004-156-43546;1985;10959
004-292-00251;2010;11043
004-171-46880;1987;2128
004-148-42018;1984;10959
004-148-42019;1984;10959
004-148-42027;1984;10959
004-354-00017;2024;2183
004-342-00190;2021;11016
004-148-42176;1984;10959
004-148-41955;1984;2184
004-278-00006;2007;2128
004-156-43700;1985;2128
004-273-00080;2006;2128
063-605-00145;2006;2184
004-156-43716;1985;2128
017-2405-00021;2024;11016
004-148-42175;1984;10959
004-171-46852;1987;2155
004-148-42017;1984;10959
004-138-39996;1983;2184
004-156-43535;1985;10959
004-156-43690;1985;2128
004-156-43704;1985;2128
004-156-43545;1985;10959
017-2002-00074;2020;11016
004-148-41956;1984;2184
004-148-42010;1984;2184
017-907-00029;2009;11043
004-330-00203;2018;11043
004-191-52231;1990;10959
004-346-00035;2022;2128
004-156-43511;1985;2184
004-148-42182;1984;10959
004-191-52154;1990;2155
004-191-52114;1990;2128
017-2205-00020;2022;11015
004-156-43538;1985;10959
004-148-42004;1984;2184
004-278-00005;2007;2128
004-171-46694;1987;2184
004-191-52232;1990;10959
004-138-40000;1983;2184
004-156-43518;1985;2184
004-156-43513;1985;2184
004-156-43534;1985;10959
004-278-00017;2007;2128
004-148-42011;1984;2184
017-1406-00045;2014;11043
017-2304-00034;2023;11043
004-301-00208;2012;11016
004-156-43581;1985;2183
004-191-52159;1990;2155
017-1904-00007;2019;11043
004-148-42165;1984;10959
017-1007-00027;2010;10988
004-171-46832;1987;2155
004-156-43698;1985;2128
017-1406-00037;2014;10988
004-138-40001;1983;2184
004-148-42003;1984;2184
004-138-40093;1983;10959
004-171-46760;1987;2183
004-148-42162;1984;10959
004-191-52147;1990;2155
004-278-00020;2007;2128
017-907-00023;2009;10988
004-273-00067;2006;2128
004-156-43714;1985;2128
004-148-42012;1984;2184
004-171-46700;1987;2184
004-273-00070;2006;2128
004-278-00216;2007;2184
004-148-42002;1984;2184
004-138-39995;1983;2184
004-148-42013;1984;2184
004-191-52153;1990;2155
017-907-00073;2009;11016
004-278-00139;2007;2155
004-148-42164;1984;10959
004-346-00052;2022;2155
004-148-42163;1984;10959
004-156-43544;1985;10959
004-273-00173;2006;2156
004-148-42001;1984;2184
004-292-00249;2010;11016
004-156-43536;1985;10959
004-138-39983;1983;2184
017-806-00040;2008;11016
004-138-39982;1983;2184
004-138-39994;1983;2184
004-278-00208;2007;10959
004-191-52238;1990;2184
004-156-43547;1985;2156
004-346-00057;2022;2183
004-191-52237;1990;10959
017-1505-00122;2015;11016
004-148-42171;1984;10959
004-148-42167;1984;10959
004-315-00172;2015;11043
017-806-00018;2008;10988
004-278-00215;2007;2184
004-292-00248;2010;11016
017-1007-00054;2010;11016
004-138-40002;1983;2184
004-346-00059;2022;2155
004-156-43533;1985;10959
004-156-43696;1985;2128
004-273-00071;2006;2128
004-148-42172;1984;10959
004-156-43712;1985;2128
004-156-43541;1985;10959
004-354-00024;2024;2183
004-148-42014;1984;2184
004-148-42168;1984;10959
035-2203-00009;2022;2184
004-148-41951;1984;2184
004-191-52108;1990;2128
004-354-00015;2024;2156
004-148-41996;1984;2184
004-148-42170;1984;10959
004-138-39993;1983;2184
004-148-42173;1984;10959
004-148-42000;1984;2184
004-148-42169;1984;10959
017-907-00074;2009;11016
004-354-00074;2024;11016
004-156-43539;1985;2156
004-171-46758;1987;2183
004-156-43517;1985;2184
017-1406-00036;2014;10988
004-191-52096;1990;2128
004-156-43694;1985;2128
004-148-41952;1984;2184
004-148-41997;1984;2184
004-148-42015;1984;2184
004-191-52094;1990;2128
017-1406-00038;2014;10988
017-2002-00075;2020;11016
017-2205-00107;2022;11016
004-138-40003;1983;2184
004-278-00021;2007;2128
004-278-00217;2007;2184
004-191-52160;1990;2155
004-273-00180;2006;2183
004-148-41950;1984;2184
004-148-41995;1984;2184
004-148-41999;1984;2184
004-148-42166;1984;10959
017-1505-00025;2015;10988
004-278-00169;2007;2183
004-346-00075;2022;2183
004-148-42016;1984;2184
017-2205-00019;2022;10988
004-156-43496;1985;2184
004-156-43582;1985;2183
004-148-42174;1984;10959
004-138-39981;1983;2184
004-171-46742;1987;2183
004-138-39992;1983;2184
004-138-40091;1983;10959
063-605-00149;2006;2184
004-301-00207;2012;11016
004-278-00138;2007;2155
004-148-41998;1984;2184
004-156-43537;1985;2156
004-156-43710;1985;2128
004-138-39980;1983;2184
004-191-52152;1990;2155
004-354-00018;2024;2183
004-156-43548;1985;2156
004-325-00187;2017;10988
004-156-43521;1985;2184
004-191-52239;1990;2184
004-273-00094;2006;2128
017-806-00041;2008;11016
004-148-41957;1984;2184
063-605-00144;2006;2184
004-346-00058;2022;2155
004-138-39984;1983;2184
004-171-46692;1987;2184
004-148-42029;1984;10959
004-292-00247;2010;11016
004-171-46750;1987;2156
017-2002-00076;2020;11016
004-148-42158;1984;2156
004-278-00168;2007;2156
004-273-00066;2006;2128
004-148-41961;1984;2184
004-138-40094;1983;10959
004-148-42159;1984;2156
004-148-42040;1984;10959
004-171-46774;1987;2183
017-1904-00005;2019;10988
004-148-41949;1984;2184
004-156-43515;1985;2184
004-148-41958;1984;2184
004-191-52161;1990;2155
004-148-42039;1984;10959
004-148-42030;1984;10959
004-171-46756;1987;2183
017-1505-00024;2015;10988
004-273-00133;2006;2155
004-138-39985;1983;2184
004-148-41962;1984;2184
017-907-00022;2009;10988
004-171-46780;1987;2183
004-278-00016;2007;2128
004-138-39979;1983;2184
004-148-41960;1984;2184
004-148-42160;1984;2156
004-148-42157;1984;2156
035-2403-00016;2024;2156
017-2205-00108;2022;11016
004-148-41948;1984;2184
004-148-42038;1984;10959
004-156-43516;1985;2184
004-278-00170;2007;2183
004-148-41959;1984;2184
004-334-00170;2019;11016
004-191-52240;1990;2184
017-1505-00023;2015;10988
004-138-40065;1983;2184
004-148-42031;1984;10959
004-138-40096;1983;10959
004-148-41947;1984;2184
004-148-42161;1984;2156
004-148-42156;1984;2156
004-334-00167;2019;10988
004-138-39978;1983;2184
004-278-00140;2007;2183
004-156-43519;1985;2184
017-2205-00022;2022;10988
004-191-52170;1990;2183
004-354-00073;2024;11016
004-171-46690;1987;2184
004-354-00011;2024;2184
004-273-00132;2006;2155
004-138-39986;1983;2184
004-354-00026;2024;2183
004-163-44567;1986;11015
004-156-43688;1985;2128
004-138-39990;1983;2184
004-171-46740;1987;2156
004-148-41994;1984;2184
004-148-42037;1984;10959
004-138-40095;1983;10959
004-156-43706;1985;2128
004-148-42041;1984;2184
004-278-00167;2007;2156
004-171-46748;1987;2156
004-354-00023;2024;2183
004-138-39989;1983;2184
004-148-42032;1984;10959
017-1703-00076;2017;11016
004-148-42151;1984;2156
004-148-42152;1984;2156
035-2203-00010;2022;2184
004-138-39991;1983;2184
004-148-42042;1984;2184
004-138-39977;1983;2184
004-148-42155;1984;2156
017-2205-00021;2022;10988
004-138-39987;1983;2184
004-148-42034;1984;10959
004-148-41993;1984;2184
017-907-00077;2009;11016
004-148-42149;1984;10959
004-148-41992;1984;2184
017-2405-00001;2024;10988
004-156-43522;1985;10959
004-171-46772;1987;2183
004-163-44569;1986;10988
004-156-43583;1985;2183
004-148-42035;1984;10959
004-148-42033;1984;10959
004-138-40087;1983;2156
004-171-46778;1987;2183
017-1904-00006;2019;10988
004-138-39976;1983;2184
004-278-00171;2007;2183
017-907-00028;2009;10988
035-2403-00012;2024;10959
004-310-00216;2014;11016
004-148-42043;1984;2184
004-148-42150;1984;2156
004-148-41967;1984;2184
004-138-39988;1983;2184
004-278-00107;2007;2155
004-273-00131;2006;2155
004-148-41964;1984;2184
004-148-42153;1984;2156
017-907-00076;2009;11016
004-171-46688;1987;2184
004-148-42036;1984;10959
004-148-41965;1984;2184
004-138-40090;1983;2156
004-156-43686;1985;2128
004-148-42148;1984;10959
004-148-42154;1984;2156
004-346-00061;2022;2155
017-907-00027;2009;10988
004-278-00141;2007;2183
004-334-00169;2019;11016
017-806-00016;2008;10988
004-148-42147;1984;2156
063-605-00143;2006;2184
004-191-52169;1990;2183
004-354-00027;2024;2129
017-2205-00018;2022;10988
004-278-00014;2007;2128
004-320-00138;2016;10988
004-148-41969;1984;2184
004-273-00098;2006;2155
017-2205-00109;2022;10988
017-1406-00034;2014;10988
004-148-41970;1984;2184
004-148-41968;1984;2184
004-278-00166;2007;2156
004-148-41991;1984;2184
004-156-43580;1985;2156
004-191-52163;1990;2183
004-273-00172;2006;2156
017-907-00025;2009;10988
004-171-46698;1987;2184
017-2304-00033;2023;11016
004-346-00036;2022;2128
004-148-42048;1984;2184
004-138-40064;1983;2184
004-171-46686;1987;2184
017-1305-00012;2013;10988
035-2403-00010;2024;2184
004-148-42047;1984;2184
004-138-40088;1983;2156
004-156-43584;1985;2156
004-278-00106;2007;2155
017-2304-00032;2023;11016
004-156-43540;1985;2156
004-338-00128;2020;10988
004-148-41990;1984;2184
004-138-40071;1983;2184
004-346-00051;2022;2128
004-273-00097;2006;2155
004-156-43708;1985;2128
017-1007-00026;2010;10988
004-278-00142;2007;2129
004-148-42049;1984;2184
004-156-43680;1985;2128
004-156-43684;1985;2128
004-278-00022;2007;2128
004-171-46826;1987;2155
004-354-00043;2024;2128
004-148-41989;1984;2184
017-1305-00061;2013;11016
017-1007-00055;2010;11016
017-1007-00025;2010;10988
004-156-43682;1985;2128
004-163-44568;1986;11015
017-806-00017;2008;10988
017-2304-00035;2023;11016
035-2403-00015;2024;2156
004-148-41944;1984;2184
017-2304-00031;2023;11016
004-148-42054;1984;2184
004-148-42053;1984;2184
004-148-42050;1984;2184
004-138-40089;1983;2156
004-278-00015;2007;2128
004-273-00182;2006;2156
004-138-39975;1983;2184
004-148-41940;1984;2184
017-1007-00057;2010;11016
004-148-41978;1984;2184
004-278-00134;2007;2129
004-148-42044;1984;2184
004-148-42146;1984;2156
017-907-00075;2009;11016
017-1703-00075;2017;11016
004-273-00085;2006;2128
004-278-00008;2007;2128
004-273-00141;2006;2155
017-907-00024;2009;10988
017-907-00021;2009;10988
004-148-41979;1984;2184
004-138-40063;1983;2184
004-156-43678;1985;2128
004-148-42145;1984;2156
004-278-00163;2007;2156
004-315-00174;2015;11016
004-148-41943;1984;2184
004-148-41941;1984;2184
004-148-41977;1984;2184
004-148-42052;1984;2184
035-2403-00013;2024;2156
035-2403-00009;2024;2184
004-148-42046;1984;2184
004-148-42051;1984;2184
004-156-43577;1985;2183
063-605-00142;2006;2184
004-148-42055;1984;2184
004-138-40086;1983;2156
004-171-46830;1987;2155
017-1406-00033;2014;10988
004-156-43532;1985;2156
004-315-00173;2015;11016
004-156-43520;1985;2184
004-191-52164;1990;2183
004-273-00096;2006;2155
004-148-42045;1984;2184
004-156-43551;1985;2156
017-2205-00017;2022;10988
004-278-00137;2007;2155
004-148-41946;1984;2184
004-148-41945;1984;2184
004-171-46846;1987;2155
004-320-00137;2016;10988
004-148-42144;1984;2156
004-148-41939;1984;2184
004-138-40062;1983;2184
004-191-52155;1990;2129
004-278-00200;2007;2184
004-163-44570;1986;10988
004-156-43510;1985;2184
004-171-46702;1987;2156
004-138-39974;1983;2184
004-171-46824;1987;2155
004-334-00168;2019;10988
004-330-00170;2018;10988
004-278-00115;2007;2155
004-292-00244;2010;10988
035-072-35018;2007;2156
004-171-46876;1987;2128
004-273-00140;2006;2155
004-156-43523;1985;2156
004-156-43578;1985;2183
035-072-35025;2007;2156
004-278-00004;2007;2128
004-191-52214;1990;2156
035-2403-00014;2024;2156
004-156-43572;1985;2156
063-605-00154;2006;2184
004-148-41976;1984;2184
017-907-00020;2009;10988
017-1007-00056;2010;11016
035-072-35021;2007;2184
017-2304-00036;2023;10988
004-148-41975;1984;2184
004-138-40066;1983;2184
004-148-42139;1984;2156
004-156-43576;1985;2156
004-292-00242;2010;10988
004-148-41971;1984;2184
004-273-00171;2006;2156
004-273-00093;2006;2128
004-148-42137;1984;2156
035-072-35019;2007;2184
004-156-43550;1985;2156
004-278-00009;2007;2128
004-148-42140;1984;2156
063-605-00140;2006;2184
004-354-00028;2024;2129
004-148-41974;1984;2184
004-191-52135;1990;2155
004-278-00164;2007;2156
004-148-41973;1984;2184
004-273-00150;2006;2155
004-148-41972;1984;2184
004-148-42200;1984;2156
063-605-00150;2006;2184
017-806-00015;2008;10988
004-278-00204;2007;2184
004-278-00207;2007;2184
004-191-52138;1990;2128
035-2203-00011;2022;2184
004-138-40085;1983;2156
004-163-44566;1986;11015
004-148-42138;1984;2156
004-171-46754;1987;2183
004-191-52217;1990;2156
004-148-42135;1984;2156
004-148-42136;1984;2156
004-148-42198;1984;2156
004-191-52236;1990;2184
004-342-00191;2021;11016
004-278-00114;2007;2155
004-338-00118;2020;11016
035-2403-00011;2024;2184
004-278-00003;2007;2128
035-2403-00045;2024;2156
004-171-46776;1987;2183
063-605-00155;2006;2156
004-273-00183;2006;2156
017-1904-00004;2019;10988
004-148-42056;1984;2184
004-138-40083;1983;2156
004-191-52109;1990;2128
035-854-35059;1985;2184
004-342-00187;2021;10988
035-854-35063;1985;2184
035-874-35178;1987;2184
063-605-00151;2006;2184
004-138-40084;1983;2156
004-273-00095;2006;2128
004-346-00050;2022;2128
004-278-00112;2007;2155
035-874-35179;1987;2184
004-156-43579;1985;2156
004-273-00086;2006;2128
004-156-43549;1985;2156
004-191-52168;1990;2183
004-148-42060;1984;2184
004-148-42098;1984;2184
004-191-52218;1990;2156
004-278-00189;2007;2156
004-156-43558;1985;2156
004-148-41938;1984;2184
004-148-41988;1984;2184
004-325-00191;2017;10988
004-278-00191;2007;2156
017-1305-00064;2013;11016
004-148-42057;1984;2184
004-278-00224;2007;2184
004-148-42061;1984;2184
004-156-43529;1985;2184
004-191-52137;1990;2128
004-278-00206;2007;2184
004-138-40047;1983;2184
004-156-43528;1985;2184
004-171-46704;1987;2156
004-346-00048;2022;2128
004-148-42095;1984;2184
004-148-42134;1984;2156
004-310-00214;2014;11016
017-2205-00110;2022;10988
004-148-42059;1984;2184
004-148-42094;1984;2184
004-171-46706;1987;2156
004-148-41937;1984;2184
004-191-52216;1990;2156
004-156-43483;1985;2184
063-605-00152;2006;2184
004-148-42058;1984;2184
004-138-40069;1983;2184
004-148-42097;1984;2184
004-148-41987;1984;2184
004-156-43573;1985;2156
004-191-52223;1990;2156
035-072-35022;2007;2184
004-138-40046;1983;2184
004-354-00009;2024;2184
004-148-41890;1984;2184
004-156-43495;1985;2184
035-2403-00044;2024;2183
004-354-00041;2024;2128
063-605-00156;2006;2156
004-273-00139;2006;2155
004-278-00143;2007;2129
004-148-41936;1984;2184
004-148-41986;1984;2184
004-278-00190;2007;2156
004-148-42093;1984;2184
004-148-42096;1984;2184
004-191-52222;1990;2184
004-148-42133;1984;2156
004-273-00148;2006;2129
035-072-35015;2007;2184
004-273-00135;2006;2155
004-171-46874;1987;2128
004-138-39921;1983;2184
004-148-42132;1984;2156
004-148-42099;1984;2156
004-354-00068;2024;11016
004-148-42100;1984;2156
004-325-00188;2017;10988
004-148-41980;1984;2184
004-278-00013;2007;2128
004-138-40070;1983;2184
004-171-46836;1987;2155
004-346-00046;2022;2128
004-325-00190;2017;10988
017-1505-00022;2015;10988
004-191-52196;1990;2129
004-156-43481;1985;2184
004-148-42062;1984;2184
004-148-42101;1984;2156
004-148-42131;1984;2156
017-1305-00063;2013;11016
004-148-41981;1984;2184
004-330-00169;2018;10988
004-148-42141;1984;2156
004-278-00192;2007;2156
004-273-00147;2006;2129
004-342-00186;2021;10988
004-191-52165;1990;2183
017-2404-00032;2024;10988
004-171-46696;1987;2184
063-605-00139;2006;2184
004-148-41984;1984;2184
004-354-00067;2024;10988
004-163-44571;1986;10988
004-148-42192;1984;2156
004-315-00171;2015;11016
035-854-35058;1985;2184
035-904-36635;1990;2184
035-854-35064;1985;2184
004-156-43527;1985;2184
004-148-42063;1984;2184
004-191-52234;1990;2184
004-138-40068;1983;2184
004-148-42202;1984;2156
004-148-41985;1984;2184
004-138-40061;1983;2184
004-148-42143;1984;2156
004-138-40067;1983;2184
035-072-35026;2007;2156
035-072-35027;2007;2156
004-334-00173;2019;11016
004-325-00173;2017;10988
035-904-36632;1990;2184
004-354-00066;2024;10988
004-148-41982;1984;2184
004-148-41983;1984;2184
004-148-42130;1984;2156
035-877-36263;1987;2184
004-148-42142;1984;2156
035-854-35057;1985;2184
004-171-46866;1987;2128
035-854-35056;1985;2184
035-877-36262;1987;2184
004-171-46714;1987;2156
004-278-00011;2007;2128
004-138-40051;1983;2184
004-148-42064;1984;2184
004-273-00091;2006;2128
004-191-52097;1990;2128
004-342-00180;2021;10988
004-191-52219;1990;2156
004-148-42129;1984;2156
004-338-00129;2020;10988
004-334-00166;2019;10988
004-148-41819;1984;10960
004-138-40073;1983;2156
004-191-52213;1990;2156
004-156-43524;1985;2156
004-171-46870;1987;2128
004-342-00185;2021;10988
004-156-43509;1985;2184
004-138-40050;1983;2184
004-171-46782;1987;2129
004-273-00143;2006;2155
004-191-52244;1990;2184
004-148-42102;1984;2156
004-156-43530;1985;2184
004-156-43482;1985;2184
004-148-42103;1984;2156
004-273-00142;2006;2155
004-191-52110;1990;2128
017-2205-00112;2022;11016
035-877-36250;1987;2156
004-191-52241;1990;2184
