haul_id;year;cell
NS-IBTS 2001 1 GB 74CZ GOV 58 32;2001;4455
NS-IBTS 1992 1 DE 06S1 GOV 31 31;1992;4455
NS-IBTS 1978 1 GB 74CZ GOV 133 61;1978;2377
NS-IBTS 1978 1 NO 58J2 GOV 60042 442;1978;2404
NS-IBTS 1975 1 NO 58J2 GOV 60006 6;1975;4401
NS-IBTS 1975 1 NO 58J2 GOV 60007 7;1975;4401
NS-IBTS 1984 1 NL 64SS GOV 19 19;1984;4455
NS-IBTS 1971 1 NO 58G3 GOV 60014 19;1971;2377
NS-IBTS 1967 1 GB-SCT 74EX GOV 36 6;1967;2404
NS-IBTS 1976 1 NO 58J2 GOV 60018 18;1976;2404
NS-IBTS 1976 1 NO 58J2 GOV 60025 25;1976;2404
NS-IBTS 1978 1 NL 64T0 GOV 9 9;1978;2403
NS-IBTS 1968 1 GB-SCT 747S GOV 5 5;1968;2404
NS-IBTS 1978 1 GB 74CZ GOV 17 12;1978;4401
NS-IBTS 1994 1 NL 64T2 GOV 40 40;1994;4455
NS-IBTS 1978 1 NO 58J2 GOV 60043 443;1978;2404
NS-IBTS 1978 1 NL 64T0 GOV 63 63;1978;4401
NS-IBTS 1975 1 NO 58J2 GOV 60014 14;1975;2377
NS-IBTS 1978 1 NO 58J2 GOV 60023 423;1978;4401
NS-IBTS 1978 1 NL 64T0 GOV 2 2;1978;2377
NS-IBTS 1975 1 NO 58J2 GOV 60015 15;1975;2377
NS-IBTS 1978 1 GB 74CZ GOV 16 11;1978;4401
NS-IBTS 1979 1 NL 64T0 GOV 53 53;1979;4455
NS-IBTS 1973 1 GB-SCT 74EX GOV 39 39;1973;2377
NS-IBTS 1979 1 GB 74CZ GOV 32 10;1979;2404
NS-IBTS 1977 1 NO 58J2 GOV 60007 22;1977;4401
NS-IBTS 2006 1 NL 64T2 GOV 37F806 6;2006;4455
NS-IBTS 1978 1 NO 58J2 GOV 60030 430;1978;2404
NS-IBTS 1979 1 GB 74CZ GOV 33 11;1979;4401
NS-IBTS 1977 1 NO 58J2 GOV 60008 23;1977;4401
NS-IBTS 1978 1 GB 74CZ GOV 19 14;1978;4401
NS-IBTS 1978 1 GB 74CZ GOV 18 13;1978;4401
NS-IBTS 1978 1 GB 74CZ GOV 110 54;1978;2403
NS-IBTS 1979 1 GB 74CZ GOV 10 4;1979;2403
NS-IBTS 1972 1 GB-SCT 74EX GOV 52 21;1972;2403
NS-IBTS 1979 1 GB 74CZ GOV 37 13;1979;2404
NS-IBTS 1978 1 NO 58J2 GOV 60044 444;1978;2404
NS-IBTS 1978 1 NO 58J2 GOV 60029 429;1978;4401
NS-IBTS 1977 1 NO 58J2 GOV 60006 21;1977;4401
NS-IBTS 1978 1 NO 58J2 GOV 60028 428;1978;4401
NS-IBTS 1992 1 DE 06S1 GOV 30 30;1992;4455
NS-IBTS 1972 1 GB-SCT 74EX GOV 50 19;1972;2377
NS-IBTS 1972 1 GB-SCT 74EX GOV 49 18;1972;2377
NS-IBTS 1972 1 GB-SCT 74EX GOV 48 17;1972;2377
NS-IBTS 1975 1 NO 58J2 GOV 60016 16;1975;2404
NS-IBTS 1975 1 NO 58J2 GOV 60017 17;1975;2404
NS-IBTS 1979 1 GB 74CZ GOV 38 14;1979;2404
NS-IBTS 1979 1 GB 74CZ GOV 34 12;1979;4401
NS-IBTS 1978 1 NL 64T0 GOV 62 62;1978;4401
NS-IBTS 1979 1 GB 74CZ GOV 23 7;1979;2377
NS-IBTS 1986 1 NL 64SS GOV 18 18;1986;4455
NS-IBTS 1973 1 GB-SCT 74EX GOV 35 35;1973;2404
NS-IBTS 1978 1 NL 64T0 GOV 69 69;1978;4401
NS-IBTS 1978 1 NO 58J2 GOV 60027 427;1978;4401
NS-IBTS 1968 1 GB-SCT 747S GOV 3 3;1968;2377
NS-IBTS 1978 1 NO 58J2 GOV 60045 445;1978;2377
NS-IBTS 1978 1 NO 58J2 GOV 60022 422;1978;4401
NS-IBTS 1977 1 NO 58J2 GOV 60005 20;1977;4401
NS-IBTS 1972 1 GB-SCT 74EX GOV 45 14;1972;2404
NS-IBTS 1968 1 GB-SCT 747S GOV 4 4;1968;2404
NS-IBTS 1967 1 GB-SCT 74EX GOV 37 7;1967;2404
NS-IBTS 1979 1 GB 74CZ GOV 39 15;1979;2404
NS-IBTS 1975 1 NO 58J2 GOV 60001 1;1975;4401
NS-IBTS 1975 1 NO 58J2 GOV 60004 4;1975;4401
NS-IBTS 1979 1 GB 74CZ GOV 40 16;1979;2404
NS-IBTS 1977 1 NO 58J2 GOV 60009 24;1977;4401
NS-IBTS 1975 1 NO 58J2 GOV 60003 3;1975;4401
NS-IBTS 1978 1 GB 74CZ GOV 24 15;1978;4401
NS-IBTS 1978 1 NO 58J2 GOV 60046 446;1978;2377
NS-IBTS 1978 1 NO 58J2 GOV 60021 421;1978;4401
NS-IBTS 1978 1 NO 58J2 GOV 60047 447;1978;2377
NS-IBTS 1972 1 GB-SCT 74EX GOV 42 11;1972;2377
NS-IBTS 1978 1 NO 58J2 GOV 60026 426;1978;4401
NS-IBTS 1978 1 NL 64T0 GOV 61 61;1978;4401
NS-IBTS 1979 1 GB 74CZ GOV 11 5;1979;2403
NS-IBTS 1975 1 NO 58J2 GOV 60002 2;1975;4401
NS-IBTS 1978 1 NL 64T0 GOV 3 3;1978;2377
NS-IBTS 1971 1 NO 58G3 GOV 60008 13;1971;2404
NS-IBTS 1979 1 GB 74CZ GOV 31 9;1979;2350
NS-IBTS 1978 1 NL 64T0 GOV 68 68;1978;4401
NS-IBTS 1973 1 GB-SCT 74EX GOV 41 41;1973;2377
NS-IBTS 1972 1 GB-SCT 74EX GOV 44 13;1972;2404
NS-IBTS 1971 1 NO 58G3 GOV 60010 15;1971;2404
NS-IBTS 1978 1 NO 58J2 GOV 60031 431;1978;2404
NS-IBTS 1971 1 NO 58G3 GOV 60009 14;1971;2404
NS-IBTS 1977 1 NO 58J2 GOV 60004 19;1977;4401
NS-IBTS 1973 1 GB-SCT 74EX GOV 34 34;1973;2404
NS-IBTS 1978 1 NL 64T0 GOV 5 5;1978;2403
NS-IBTS 1972 1 GB-SCT 74EX GOV 53 22;1972;2377
NS-IBTS 1971 1 NO 58G3 GOV 60011 16;1971;2350
NS-IBTS 1971 1 NO 58G3 GOV 60007 12;1971;2350
NS-IBTS 1972 1 GB-SCT 74EX GOV 41 10;1972;2377
NS-IBTS 1978 1 NL 64T0 GOV 4 4;1978;2377
NS-IBTS 1978 1 NL 64T0 GOV 67 67;1978;2350
NS-IBTS 1971 1 NO 58G3 GOV 60006 11;1971;2350
NS-IBTS 1978 1 NO 58J2 GOV 60025 425;1978;4401
NS-IBTS 1978 1 NL 64T0 GOV 60 60;1978;4401
NS-IBTS 1978 1 NL 64T0 GOV 66 66;1978;2350
NS-IBTS 1972 1 NO 58G3 GOV 60023 28;1972;2350
NS-IBTS 1972 1 NO 58G3 GOV 60024 29;1972;2350
NS-IBTS 1978 1 GB 74CZ GOV 27 18;1978;4401
NS-IBTS 1977 1 NO 58J2 GOV 60003 18;1977;4401
NS-IBTS 1978 1 GB 74CZ GOV 25 16;1978;4401
NS-IBTS 1971 1 NO 58G3 GOV 60005 10;1971;2350
NS-IBTS 1978 1 GB 74CZ GOV 136 62;1978;2377
NS-IBTS 1972 1 GB-SCT 74EX GOV 43 12;1972;2377
NS-IBTS 1971 1 NO 58G3 GOV 60015 20;1971;2377
NS-IBTS 1978 1 NO 58J2 GOV 60020 420;1978;4401
NS-IBTS 1972 1 GB-SCT 74EX GOV 54 23;1972;2349
NS-IBTS 1979 1 GB 74CZ GOV 24 8;1979;2377
NS-IBTS 1978 1 GB 74CZ GOV 117 55;1978;2377
NS-IBTS 1973 1 GB-SCT 74EX GOV 33 33;1973;2377
NS-IBTS 1973 1 GB-SCT 74EX GOV 42 42;1973;2350
NS-IBTS 1979 1 GB 74CZ GOV 12 6;1979;2349
NS-IBTS 1972 1 GB-SCT 74EX GOV 40 9;1972;2377
NS-IBTS 1973 1 GB-SCT 74EX GOV 40 40;1973;2377
NS-IBTS 1971 1 NO 58G3 GOV 60004 9;1971;4401
NS-IBTS 1978 1 GB 74CZ GOV 109 53;1978;2349
NS-IBTS 1978 1 GB 74CZ GOV 108 52;1978;2349
NS-IBTS 1978 1 NO 58J2 GOV 60019 419;1978;4401
NS-IBTS 1978 1 GB 74CZ GOV 26 17;1978;4428
NS-IBTS 1978 1 NL 64T0 GOV 59 59;1978;4401
NS-IBTS 1977 1 NO 58J2 GOV 60002 17;1977;4428
NS-IBTS 1977 1 NO 58J2 GOV 60011 26;1977;2377
NS-IBTS 1973 1 GB-SCT 74EX GOV 43 43;1973;2350
NS-IBTS 1979 1 NL 64T0 GOV 37 37;1979;2350
NS-IBTS 1979 1 NL 64T0 GOV 36 36;1979;2350
NS-IBTS 1973 1 GB-SCT 74EX GOV 32 32;1973;2377
NS-IBTS 1973 1 GB-SCT 74EX GOV 25 25;1973;2350
NS-IBTS 1979 1 NL 64T0 GOV 35 35;1979;2350
NS-IBTS 1977 1 NO 58J2 GOV 60010 25;1977;2350
NS-IBTS 1979 1 NO 58J2 GOV 60042 70;1979;2350
NS-IBTS 1979 1 NO 58J2 GOV 60041 69;1979;2350
NS-IBTS 1971 1 NO 58G3 GOV 60003 8;1971;2350
NS-IBTS 1972 1 NO 58J2 GOV 60012 20;1972;2349
NS-IBTS 1979 1 NO 58J2 GOV 60040 68;1979;2350
NS-IBTS 1971 1 NO 58G3 GOV 60016 21;1971;2349
NS-IBTS 1970 1 GB-SCT 747S GOV 5 5;1970;2349
NS-IBTS 1978 1 NL 64T0 GOV 55 55;1978;2349
NS-IBTS 1968 1 GB-SCT 747S GOV 10 10;1968;2349
NS-IBTS 1979 1 NL 64T0 GOV 48 48;1979;2349
NS-IBTS 1979 1 NL 64T0 GOV 49 49;1979;2377
NS-IBTS 1977 1 NO 58J2 GOV 60012 27;1977;2377
NS-IBTS 1979 1 NO 58J2 GOV 60043 71;1979;2350
NS-IBTS 1979 1 NL 64T0 GOV 47 47;1979;2349
NS-IBTS 1977 1 NO 58J2 GOV 60014 29;1977;2377
NS-IBTS 1979 1 NL 64T0 GOV 50 50;1979;2350
NS-IBTS 1979 1 NO 58J2 GOV 60039 67;1979;2350
NS-IBTS 1977 1 NO 58J2 GOV 60015 30;1977;2349
NS-IBTS 1978 1 NL 64T0 GOV 54 54;1978;2377
NS-IBTS 1973 1 GB-SCT 74EX GOV 26 26;1973;2350
NS-IBTS 1978 1 GB 74CZ GOV 89 47;1978;2349
NS-IBTS 1979 1 NL 64T0 GOV 52 52;1979;2350
NS-IBTS 1968 1 GB-SCT 747S GOV 2 2;1968;2349
NS-IBTS 1977 1 NO 58J2 GOV 60013 28;1977;2377
NS-IBTS 1973 1 GB-SCT 74EX GOV 31 31;1973;2377
NS-IBTS 1970 1 GB-SCT 747S GOV 6 6;1970;2349
NS-IBTS 1979 1 NO 58J2 GOV 60038 66;1979;2350
NS-IBTS 1978 1 NL 64T0 GOV 53 53;1978;2377
NS-IBTS 1979 1 NL 64T0 GOV 34 34;1979;2350
NS-IBTS 1979 1 GB 74CZ GOV 92 34;1979;2323
NS-IBTS 1978 1 GB 74CZ GOV 101 51;1978;2349
NS-IBTS 1978 1 GB 74CZ GOV 90 48;1978;2377
NS-IBTS 1979 1 GB 74CZ GOV 105 39;1979;2323
NS-IBTS 1979 1 GB 74CZ GOV 107 41;1979;2323
NS-IBTS 1979 1 GB 74CZ GOV 93 35;1979;2323
NS-IBTS 1970 1 GB-SCT 747S GOV 7 7;1970;2349
NS-IBTS 1968 1 GB-SCT 747S GOV 1 1;1968;2349
NS-IBTS 1970 1 GB-SCT 747S GOV 9 9;1970;2349
NS-IBTS 1979 1 GB 74CZ GOV 106 40;1979;2323
NS-IBTS 1968 1 GB-SCT 747S GOV 11 11;1968;2349
NS-IBTS 1973 1 GB-SCT 74EX GOV 27 27;1973;2350
NS-IBTS 1979 1 NL 64T0 GOV 33 33;1979;2350
NS-IBTS 1977 1 NO 58J2 GOV 60016 31;1977;2349
NS-IBTS 1979 1 NO 58J2 GOV 60037 65;1979;2350
NS-IBTS 1967 1 GB-SCT 74EX GOV 42 12;1967;2323
NS-IBTS 1976 1 NO 58J2 GOV 60017 17;1976;2350
NS-IBTS 1977 1 NO 58J2 GOV 60019 34;1977;2350
NS-IBTS 1977 1 NO 58J2 GOV 60017 32;1977;2322
NS-IBTS 1968 1 GB-SCT 747S GOV 12 12;1968;2322
NS-IBTS 1967 1 GB-SCT 74EX GOV 38 8;1967;2322
NS-IBTS 1975 1 NO 58J2 GOV 60020 20;1975;2350
NS-IBTS 1970 1 GB-SCT 747S GOV 8 8;1970;2349
NS-IBTS 1973 1 GB-SCT 74EX GOV 30 30;1973;2322
NS-IBTS 1975 1 NO 58J2 GOV 60021 21;1975;2322
NS-IBTS 1968 1 GB-SCT 747S GOV 17 17;1968;2350
NS-IBTS 1979 1 GB 74CZ GOV 104 38;1979;2323
NS-IBTS 1979 1 NL 64T0 GOV 32 32;1979;2350
NS-IBTS 1979 1 GB 74CZ GOV 103 37;1979;2323
NS-IBTS 1979 1 NL 64T0 GOV 18 18;1979;2349
NS-IBTS 1977 1 NO 58J2 GOV 60018 33;1977;2322
NS-IBTS 1976 1 NO 58J2 GOV 60015 15;1976;2322
NS-IBTS 1976 1 NO 58J2 GOV 60016 16;1976;2350
NS-IBTS 1978 1 NL 64T0 GOV 8 8;1978;2349
NS-IBTS 1979 1 NL 64T0 GOV 19 19;1979;2349
NS-IBTS 1971 1 NO 58G3 GOV 60002 7;1971;2323
NS-IBTS 1979 1 NL 64T0 GOV 27 27;1979;2323
NS-IBTS 1979 1 NL 64T0 GOV 21 21;1979;2322
NS-IBTS 1975 1 NO 58J2 GOV 60018 18;1975;2350
NS-IBTS 1979 1 NL 64T0 GOV 51 51;1979;2323
NS-IBTS 1978 1 NL 64T0 GOV 6 6;1978;2349
NS-IBTS 1978 1 GB 74CZ GOV 87 45;1978;2322
NS-IBTS 1979 1 NO 58J2 GOV 60036 64;1979;2323
NS-IBTS 1979 1 NL 64T0 GOV 20 20;1979;2322
NS-IBTS 1971 1 NO 58G3 GOV 60018 23;1971;2322
NS-IBTS 1975 1 NO 58J2 GOV 60019 19;1975;2350
NS-IBTS 1978 1 NL 64T0 GOV 7 7;1978;2349
NS-IBTS 1978 1 GB 74CZ GOV 100 50;1978;2349
NS-IBTS 1978 1 GB 74CZ GOV 88 46;1978;2322
NS-IBTS 1978 1 NL 64T0 GOV 52 52;1978;2322
NS-IBTS 1973 1 GB-SCT 74EX GOV 29 29;1973;2350
NS-IBTS 1979 1 NO 58J2 GOV 60034 62;1979;2350
NS-IBTS 1979 1 NO 58J2 GOV 60035 63;1979;2323
NS-IBTS 1979 1 GB 74CZ GOV 102 36;1979;2323
NS-IBTS 1967 1 GB-SCT 74EX GOV 39 9;1967;2322
NS-IBTS 1968 1 GB-SCT 747S GOV 13 13;1968;2322
NS-IBTS 1979 1 NL 64T0 GOV 31 31;1979;2323
NS-IBTS 1978 1 GB 74CZ GOV 99 49;1978;2349
NS-IBTS 1972 1 NO 58J2 GOV 60011 19;1972;2349
NS-IBTS 1976 1 NO 58J2 GOV 60014 14;1976;2322
NS-IBTS 1973 1 GB-SCT 74EX GOV 28 28;1973;2350
NS-IBTS 1968 1 GB-SCT 747S GOV 30 30;1968;2349
NS-IBTS 1968 1 GB-SCT 747S GOV 16 16;1968;2350
NS-IBTS 1968 1 GB-SCT 747S GOV 29 29;1968;2349
NS-IBTS 1970 1 GB-SCT 747S GOV 16 16;1970;2349
NS-IBTS 1970 1 GB-SCT 747S GOV 4 4;1970;2321
NS-IBTS 1968 1 GB-SCT 747S GOV 31 31;1968;2321
NS-IBTS 1970 1 GB-SCT 747S GOV 3 3;1970;2321
NS-IBTS 1968 1 GB-SCT 747S GOV 14 14;1968;2322
NS-IBTS 1967 1 GB-SCT 74EX GOV 40 10;1967;2323
NS-IBTS 1967 1 GB-SCT 74EX GOV 46 16;1967;2322
NS-IBTS 1990 1 SE 77AR GOV NA 31;1990;4456
NS-IBTS 1971 1 GB-SCT 74EX GOV 11 11;1971;2322
NS-IBTS 1968 1 GB-SCT 747S GOV 15 15;1968;2350
NS-IBTS 1979 1 NL 64T0 GOV 24 24;1979;2323
NS-IBTS 1983 1 GB 74CZ GOV 87 32;1983;4402
NS-IBTS 1976 1 NO 58J2 GOV 60012 12;1976;2322
NS-IBTS 1976 1 NO 58J2 GOV 60013 13;1976;2296
NS-IBTS 1971 1 GB-SCT 74EX GOV 12 12;1971;2296
NS-IBTS 1983 1 GB 74CZ GOV 81 30;1983;4402
NS-IBTS 1971 1 GB-SCT 74EX GOV 18 18;1971;2321
NS-IBTS 1970 1 GB-SCT 747S GOV 2 2;1970;2321
NS-IBTS 1972 1 GB-SCT 74EX GOV 55 24;1972;2321
NS-IBTS 1973 1 GB-SCT 74EX GOV 21 21;1973;2321
NS-IBTS 1968 1 GB-SCT 747S GOV 24 24;1968;2322
NS-IBTS 1970 1 GB-SCT 747S GOV 10 10;1970;2322
NS-IBTS 1975 1 NO 58J2 GOV 60022 22;1975;2296
NS-IBTS 1978 1 GB 74CZ GOV 33 20;1978;2323
NS-IBTS 1984 1 GB 74CZ GOV 47 15;1984;4402
NS-IBTS 1979 1 GB 74CZ GOV 42 18;1979;2296
NS-IBTS 1978 1 GB 74CZ GOV 32 19;1978;2323
NS-IBTS 1975 1 NO 58J2 GOV 60023 23;1975;2296
NS-IBTS 1972 1 NO 58G3 GOV 60021 26;1972;2296
NS-IBTS 1978 1 GB 74CZ GOV 34 21;1978;2323
NS-IBTS 1976 1 NO 58J2 GOV 60011 11;1976;2322
NS-IBTS 1972 1 GB-SCT 74EX GOV 38 7;1972;2296
NS-IBTS 1978 1 GB 74CZ GOV 40 25;1978;2323
NS-IBTS 1978 1 NL 64T0 GOV 51 51;1978;2322
NS-IBTS 1971 1 NO 58G3 GOV 60001 6;1971;2296
NS-IBTS 1972 1 GB-SCT 74EX GOV 36 5;1972;2323
NS-IBTS 1979 1 NL 64T0 GOV 30 30;1979;2323
NS-IBTS 1978 1 GB 74CZ GOV 35 22;1978;2323
NS-IBTS 1968 1 GB-SCT 747S GOV 28 28;1968;2349
NS-IBTS 1979 1 GB 74CZ GOV 41 17;1979;2322
NS-IBTS 1979 1 NO 58J2 GOV 60033 61;1979;2323
NS-IBTS 1979 1 NO 58J2 GOV 60032 60;1979;2323
NS-IBTS 1979 1 NL 64T0 GOV 25 25;1979;2323
NS-IBTS 1979 1 NO 58J2 GOV 60031 59;1979;4402
NS-IBTS 1971 1 GB-SCT 74EX GOV 13 13;1971;2296
NS-IBTS 1972 1 GB-SCT 74EX GOV 39 8;1972;2296
NS-IBTS 1978 1 GB 74CZ GOV 36 23;1978;2323
NS-IBTS 1968 1 GB-SCT 747S GOV 25 25;1968;2295
NS-IBTS 1968 1 GB-SCT 747S GOV 18 18;1968;2296
NS-IBTS 1978 1 NL 64T0 GOV 50 50;1978;2322
NS-IBTS 1979 1 SE 77AR GOV NA 16;1979;6589
NS-IBTS 1979 1 SE 77AR GOV NA 17;1979;6589
NS-IBTS 1976 1 NO 58J2 GOV 60010 10;1976;2296
NS-IBTS 1975 1 NO 58J2 GOV 60024 24;1975;2323
NS-IBTS 1978 1 GB 74CZ GOV 43 26;1978;2323
NS-IBTS 1972 1 GB-SCT 74EX GOV 56 25;1972;2321
NS-IBTS 1978 1 GB 74CZ GOV 44 27;1978;2296
NS-IBTS 1978 1 GB 74CZ GOV 37 24;1978;4402
NS-IBTS 1973 1 GB-SCT 74EX GOV 22 22;1973;2321
NS-IBTS 1979 1 SE 77AR GOV NA 15;1979;4429
NS-IBTS 1973 1 GB-SCT 74EX GOV 44 44;1973;2321
NS-IBTS 1971 1 GB-SCT 74EX GOV 14 14;1971;2322
NS-IBTS 1968 1 GB-SCT 747S GOV 27 27;1968;2295
NS-IBTS 1968 1 GB-SCT 747S GOV 26 26;1968;2321
NS-IBTS 1978 1 GB 74CZ GOV 77 43;1978;2322
NS-IBTS 1978 1 GB 74CZ GOV 76 42;1978;2322
NS-IBTS 1979 1 GB 74CZ GOV 54 22;1979;2296
NS-IBTS 1972 1 GB-SCT 74EX GOV 37 6;1972;2296
NS-IBTS 1979 1 NO 58J2 GOV 60030 58;1979;4402
NS-IBTS 1979 1 GB 74CZ GOV 55 23;1979;2296
NS-IBTS 1979 1 NL 64T0 GOV 26 26;1979;4402
NS-IBTS 1981 1 DE 06DA GOV 7710 11;1981;4402
NS-IBTS 1971 1 NO 58G3 GOV 60019 24;1971;2322
NS-IBTS 1968 1 GB-SCT 747S GOV 23 23;1968;2322
NS-IBTS 1973 1 GB-SCT 74EX GOV 45 45;1973;2321
NS-IBTS 1967 1 GB-SCT 74EX GOV 31 1;1967;2321
NS-IBTS 1973 1 GB-SCT 74EX GOV 23 23;1973;2321
NS-IBTS 1972 1 GB-SCT 74EX GOV 57 26;1972;2321
NS-IBTS 1971 1 GB-SCT 74EX GOV 20 20;1971;2321
NS-IBTS 1970 1 GB-SCT 747S GOV 11 11;1970;2295
NS-IBTS 1978 1 GB 74CZ GOV 45 28;1978;2296
NS-IBTS 1978 1 GB 74CZ GOV 46 29;1978;2296
NS-IBTS 1979 1 SE 77AR GOV NA 18;1979;6589
NS-IBTS 1979 1 GB 74CZ GOV 56 24;1979;2323
NS-IBTS 1981 1 DE 06DA GOV 7711 12;1981;4402
NS-IBTS 1968 1 GB-SCT 747S GOV 19 19;1968;2296
NS-IBTS 1971 1 GB-SCT 74EX GOV 16 16;1971;2296
NS-IBTS 1976 1 NO 58J2 GOV 60008 8;1976;2296
NS-IBTS 1967 1 GB-SCT 74EX GOV 43 13;1967;2269
NS-IBTS 1981 1 GB 74CZ GOV 107 38;1981;4402
NS-IBTS 1979 1 NL 64T0 GOV 28 28;1979;2323
NS-IBTS 1979 1 NO 58J2 GOV 60029 57;1979;4402
NS-IBTS 1988 1 DK 26D4 GOV 1 1;1988;4402
NS-IBTS 1978 1 GB 74CZ GOV 75 41;1978;2322
NS-IBTS 1991 1 NO 58J3 GOV 60054 54;1991;4402
NS-IBTS 1967 1 GB-SCT 74EX GOV 44 14;1967;2269
NS-IBTS 1978 1 GB 74CZ GOV 55 30;1978;2269
NS-IBTS 1978 1 GB 74CZ GOV 57 32;1978;2269
NS-IBTS 1978 1 GB 74CZ GOV 65 35;1978;4402
NS-IBTS 1991 1 SE 77AR GOV NA 5;1991;4402
NS-IBTS 1978 1 GB 74CZ GOV 56 31;1978;2269
NS-IBTS 1979 1 SE 77AR GOV NA 19;1979;4429
NS-IBTS 1979 1 GB 74CZ GOV 43 19;1979;2296
NS-IBTS 1980 1 NO 58M2 GOV 60044 44;1980;4402
NS-IBTS 2007 1 DK 26D4 GOV 189 39;2007;4402
NS-IBTS 1968 1 GB-SCT 747S GOV 32 32;1968;2321
NS-IBTS 1972 1 GB-SCT 74EX GOV 32 1;1972;2296
NS-IBTS 1972 1 GB-SCT 74EX GOV 35 4;1972;2269
NS-IBTS 1979 1 NL 64T0 GOV 29 29;1979;2269
NS-IBTS 1988 1 DK 26D4 GOV 2 2;1988;4402
NS-IBTS 2005 1 DK 26D4 GOV 45 13;2005;4402
NS-IBTS 2005 1 SE 77AR GOV 78 19;2005;4402
NS-IBTS 1975 1 NO 58J2 GOV 60027 27;1975;2269
NS-IBTS 2015 1 NO 58G2 GOV 60026 26;2015;4402
NS-IBTS 2002 1 DK 26D4 GOV 21 6;2002;4402
NS-IBTS 1971 1 GB-SCT 74EX GOV 15 15;1971;2322
NS-IBTS 1968 1 GB-SCT 747S GOV 22 22;1968;2322
NS-IBTS 1997 1 NO 58M2 GOV 60035 35;1997;4402
NS-IBTS 2006 1 DK 26D4 GOV 28 7;2006;4402
NS-IBTS 2017 1 DK 26D4 GOV 172 41;2017;4402
NS-IBTS 1970 1 GB-SCT 747S GOV 12 12;1970;2295
NS-IBTS 1989 1 DK 26D4 GOV 4 4;1989;4402
NS-IBTS 1978 1 NL 64T0 GOV 49 49;1978;2295
NS-IBTS 1972 1 GB-SCT 74EX GOV 34 3;1972;2296
NS-IBTS 1979 1 NO 58J2 GOV 60028 56;1979;2269
NS-IBTS 1967 1 GB-SCT 74EX GOV 32 2;1967;2321
NS-IBTS 1973 1 GB-SCT 74EX GOV 24 24;1973;2321
NS-IBTS 1978 1 NL 64T0 GOV 48 48;1978;2322
NS-IBTS 1979 1 GB 74CZ GOV 44 20;1979;2296
NS-IBTS 1971 1 GB-SCT 74EX GOV 21 21;1971;2321
NS-IBTS 1968 1 GB-SCT 747S GOV 21 21;1968;2296
NS-IBTS 1979 1 NO 58J2 GOV 60027 55;1979;2269
NS-IBTS 2014 1 DK 26D4 GOV 144 36;2014;4402
NS-IBTS 1970 1 GB-SCT 747S GOV 1 1;1970;2321
NS-IBTS 1971 1 NO 58G3 GOV 60020 25;1971;2295
NS-IBTS 1972 1 GB-SCT 74EX GOV 33 2;1972;2296
NS-IBTS 1976 1 NO 58J2 GOV 60004 4;1976;2269
NS-IBTS 1978 1 GB 74CZ GOV 78 44;1978;2295
NS-IBTS 1979 1 SE 77AR GOV NA 22;1979;4429
NS-IBTS 1976 1 NO 58J2 GOV 60007 7;1976;2296
NS-IBTS 1972 1 NO 58G3 GOV 60020 25;1972;2296
NS-IBTS 1979 1 NO 58J2 GOV 60026 54;1979;2269
NS-IBTS 1979 1 SE 77AR GOV NA 20;1979;4429
NS-IBTS 1979 1 GB 74CZ GOV 45 21;1979;2296
NS-IBTS 1968 1 GB-SCT 747S GOV 33 33;1968;2321
NS-IBTS 1968 1 GB-SCT 747S GOV 20 20;1968;2296
NS-IBTS 1976 1 NO 58J2 GOV 60003 3;1976;2269
NS-IBTS 1967 1 GB-SCT 74EX GOV 41 11;1967;2269
NS-IBTS 2006 1 DK 26D4 GOV 26 6;2006;4402
NS-IBTS 1973 1 GB-SCT 74EX GOV 46 46;1973;2321
NS-IBTS 1979 1 SE 77AR GOV NA 21;1979;4429
NS-IBTS 1997 1 NO 58M2 GOV 60034 34;1997;4402
NS-IBTS 1971 1 GB-SCT 74EX GOV 22 22;1971;2295
NS-IBTS 1970 1 GB-SCT 747S GOV 15 15;1970;2321
NS-IBTS 1970 1 GB-SCT 747S GOV 13 13;1970;2295
NS-IBTS 1995 1 NO 58M2 GOV 60008 8;1995;4402
NS-IBTS 1990 1 DK 26D4 GOV 1 1;1990;4402
NS-IBTS 1992 1 DE 06W2 GOV 183 91;1992;4402
NS-IBTS 1973 1 GB-SCT 74EX GOV 20 20;1973;2295
NS-IBTS 1972 1 GB-SCT 74EX GOV 77 46;1972;2295
NS-IBTS 1979 1 SE 77AR GOV NA 25;1979;4429
NS-IBTS 1971 1 GB-SCT 74EX GOV 10 10;1971;2321
NS-IBTS 1979 1 NO 58J2 GOV 60025 53;1979;2269
NS-IBTS 1978 1 GB 74CZ GOV 59 34;1978;2269
NS-IBTS 1972 1 NO 58G3 GOV 60031 36;1972;2268
NS-IBTS 1977 1 NO 58J2 GOV 60021 36;1977;2269
NS-IBTS 1975 1 NO 58J2 GOV 60026 26;1975;2269
NS-IBTS 1980 1 NO 58M2 GOV 60042 42;1980;4402
NS-IBTS 1981 1 DE 06DA GOV 7713 14;1981;4402
NS-IBTS 1985 1 DK 26D4 GOV 5 5;1985;4402
NS-IBTS 1979 1 SE 77AR GOV NA 14;1979;4429
NS-IBTS 1976 1 NO 58J2 GOV 60002 2;1976;2269
NS-IBTS 1971 1 GB-SCT 74EX GOV 17 17;1971;2296
NS-IBTS 1977 1 NO 58J2 GOV 60020 35;1977;2269
NS-IBTS 1976 1 NO 58J2 GOV 60006 6;1976;2296
