haul_id;year;cell
Alfred Needler -11-174-2000-08-22 -21:21:00;2000;4532
Alfred Needler -3-246-1992-09-01 -00:37:00;1992;4532
Teleost -15-27-2018-08-07 -12:38:00;2018;4532
Gadus Atlantica -3-108-1980-02-09 -05:22:00;1980;4374
Alfred Needler -2-259-1991-09-16 -16:09:00;1991;4532
Alfred Needler -13-150-2002-08-23 -01:02:00;2002;4532
Alfred Needler -6-125-1995-08-27 -23:47:00;1995;4532
Gadus Atlantica -6-127-1984-01-20 -09:56:00;1984;4374
Teleost -10-123-2013-08-23 -12:15:00;2013;4532
Lady Hammond -1-10-1984-07-08 -06:05:00;1984;6591
Lady Hammond -1-78-1984-07-15 -18:35:00;1984;4374
Alfred Needler -8-145-1997-08-23 -12:11:00;1997;4532
Teleost -3-205-2006-08-26 -09:31:00;2006;4532
Teleost -6-188-2009-08-29 -15:27:00;2009;4532
Gadus Atlantica -6-148-1984-01-21 -23:00:00;1984;4375
Alfred Needler -1-202-1990-09-12 -02:28:00;1990;4532
Gadus Atlantica -6-151-1984-01-22 -04:30:00;1984;4375
Alfred Needler -7-167-1996-08-24 -21:59:00;1996;4532
Alfred Needler -2-261-1991-09-16 -18:37:00;1991;4532
Gadus Atlantica -6-27-1984-01-09 -10:33:00;1984;6592
Gadus Atlantica -3-116-1980-02-10 -00:33:00;1980;4375
Lady Hammond -1-77-1984-07-15 -17:05:00;1984;4374
Alfred Needler -12-176-2001-08-20 -22:37:00;2001;4532
Teleost -5-209-2008-08-21 -04:24:00;2008;4532
Alfred Needler -16-148-2005-08-19 -22:20:00;2005;4532
Teleost -6-189-2009-08-29 -18:20:00;2009;4532
Gadus Atlantica -6-153-1984-01-22 -08:42:00;1984;4375
Lady Hammond -4-196-1987-08-25 -10:31:00;1987;4532
Lady Hammond -1-12-1984-07-08 -10:15:00;1984;6592
Lady Hammond -1-96-1984-07-17 -22:25:00;1984;4374
Alfred Needler -3-247-1992-09-01 -02:07:00;1992;4532
Gadus Atlantica -5-23-1983-01-09 -18:50:00;1983;4294
Gadus Atlantica -5-202-1983-01-28 -23:29:00;1983;4294
Alfred Needler -8-147-1997-08-23 -17:18:00;1997;4532
Lady Hammond -1-8-1984-07-08 -02:30:00;1984;4294
Gadus Atlantica -3-110-1980-02-09 -11:20:00;1980;4374
Lady Hammond -1-75-1984-07-15 -12:45:00;1984;4374
Alfred Needler -11-176-2000-08-23 -01:52:00;2000;4532
Teleost -4-173-2007-08-25 -14:56:00;2007;4532
Gadus Atlantica -3-26-1980-01-30 -18:35:00;1980;4294
Gadus Atlantica -5-156-1983-01-24 -20:07:00;1983;4375
Lady Hammond -5-203-1988-08-15 -01:41:00;1988;4532
Gadus Atlantica -6-28-1984-01-09 -12:17:00;1984;4294
Sextan -8-8-1997-10-02 -04:30:00;1997;4455
Sextan -16-26-2001-10-08 -08:00:00;2001;4455
Teleost -11-160-2014-08-23 -19:55:00;2014;4532
Gadus Atlantica -5-137-1983-01-23 -08:55:00;1983;4374
Teleost -3-204-2006-08-26 -07:12:00;2006;4532
Alfred Needler -13-149-2002-08-22 -22:18:00;2002;4532
Alfred Needler -1-203-1990-09-12 -03:56:00;1990;4532
Teleost -1-101-2004-08-27 -04:45:00;2004;4532
Gadus Atlantica -5-146-1983-01-24 -02:11:00;1983;4375
Gadus Atlantica -6-129-1984-01-20 -13:27:00;1984;4374
Gadus Atlantica -6-121-1984-01-20 -00:19:00;1984;4455
Teleost -12-154-2015-08-23 -04:35:00;2015;4532
Gadus Atlantica -6-152-1984-01-22 -06:00:00;1984;4375
Alfred Needler -11-173-2000-08-22 -19:03:00;2000;4532
Sextan -55-41-2018-07-21 -14:17:00;2018;4455
Alfred Needler -3-248-1992-09-01 -03:10:00;1992;4532
Teleost -4-174-2007-08-25 -17:20:00;2007;4532
Gadus Atlantica -6-150-1984-01-22 -02:56:00;1984;4375
Alfred Needler -7-166-1996-08-24 -20:44:00;1996;4532
Teleost -5-213-2008-08-21 -11:21:00;2008;4532
Gadus Atlantica -6-140-1984-01-21 -09:05:00;1984;4375
Teleost -12-156-2015-08-23 -11:06:00;2015;4532
Teleost -14-118-2017-08-21 -19:46:00;2017;4532
Teleost -7-135-2010-08-22 -04:50:00;2010;4532
Teleost -12-155-2015-08-23 -08:00:00;2015;4532
Teleost -1-104-2004-08-27 -10:29:00;2004;4532
Teleost -5-214-2008-08-21 -12:47:00;2008;4532
Alfred Needler -13-152-2002-08-23 -04:41:00;2002;4532
Lady Hammond -1-9-1984-07-08 -04:15:00;1984;4294
Teleost -15-24-2018-08-07 -01:36:00;2018;4532
Alfred Needler -14-153-2003-08-20 -11:56:00;2003;4532
Alfred Needler -6-124-1995-08-27 -21:49:00;1995;4532
Gadus Atlantica -6-29-1984-01-09 -13:56:00;1984;4294
Gadus Atlantica -6-120-1984-01-19 -23:20:00;1984;4373
Teleost -13-123-2016-08-22 -15:23:00;2016;4532
Alfred Needler -12-175-2001-08-20 -20:58:00;2001;4532
Alfred Needler -13-151-2002-08-23 -02:59:00;2002;4532
Gadus Atlantica -6-190-1984-01-25 -12:50:00;1984;4294
Alfred Needler -11-177-2000-08-23 -03:31:00;2000;4532
Gadus Atlantica -6-122-1984-01-20 -02:04:00;1984;4374
Teleost -8-154-2011-08-22 -13:58:00;2011;4532
Gadus Atlantica -4-25-1981-02-01 -06:45:00;1981;4375
Lady Hammond -1-74-1984-07-15 -10:05:00;1984;4373
Gadus Atlantica -6-138-1984-01-21 -05:30:00;1984;4375
Gadus Atlantica -6-136-1984-01-21 -02:21:00;1984;4375
Alfred Needler -14-151-2003-08-20 -05:43:00;2003;4532
Teleost -4-176-2007-08-25 -23:50:00;2007;4532
Teleost -12-152-2015-08-22 -19:38:00;2015;4532
Lady Hammond -5-205-1988-08-15 -07:35:00;1988;4532
Alfred Needler -12-174-2001-08-20 -19:21:00;2001;4532
Teleost -9-205-2012-08-29 -15:45:00;2012;4532
Gadus Atlantica -4-26-1981-02-01 -09:45:00;1981;4375
Teleost -10-122-2013-08-23 -09:26:00;2013;4532
Gadus Atlantica -5-155-1983-01-24 -18:10:00;1983;4375
Teleost -13-124-2016-08-22 -17:48:00;2016;4532
Teleost -10-125-2013-08-23 -18:49:00;2013;4532
Alfred Needler -4-240-1993-09-08 -00:55:00;1993;4532
Gadus Atlantica -6-125-1984-01-20 -06:20:00;1984;4374
Alfred Needler -8-148-1997-08-23 -20:04:00;1997;4532
Teleost -15-29-2018-08-07 -20:27:00;2018;4532
Teleost -6-190-2009-08-29 -20:43:00;2009;4532
Alfred Needler -8-144-1997-08-23 -09:33:00;1997;4532
Alfred Needler -7-169-1996-08-25 -01:46:00;1996;4532
Alfred Needler -14-154-2003-08-20 -15:24:00;2003;4532
Lady Hammond -4-194-1987-08-25 -12:17:00;1987;4532
Gadus Atlantica -6-135-1984-01-21 -01:03:00;1984;4375
Lady Hammond -1-95-1984-07-17 -19:05:00;1984;4375
Gadus Atlantica -6-134-1984-01-20 -21:55:00;1984;4374
Gadus Atlantica -5-135-1983-01-23 -05:11:00;1983;4374
Teleost -8-149-2011-08-22 -00:23:00;2011;4532
Alfred Needler -10-177-1999-08-23 -05:56:00;1999;4532
Gadus Atlantica -6-130-1984-01-20 -15:01:00;1984;4374
Alfred Needler -5-166-1994-09-04 -11:07:00;1994;4532
Teleost -9-202-2012-08-29 -02:40:00;2012;4532
Teleost -5-207-2008-08-20 -22:27:00;2008;4532
Teleost -6-191-2009-08-29 -23:28:00;2009;4532
Alfred Needler -12-173-2001-08-20 -16:42:00;2001;4532
Gadus Atlantica -3-121-1980-02-10 -13:04:00;1980;4375
Lady Hammond -5-202-1988-08-15 -00:16:00;1988;4532
Teleost -16-110-2019-08-29 -19:35:00;2019;4532
Gadus Atlantica -5-186-1983-01-27 -16:13:00;1983;4294
Lady Hammond -1-94-1984-07-17 -16:15:00;1984;4294
Alfred Needler -1-201-1990-09-12 -00:34:00;1990;4532
Teleost -4-175-2007-08-25 -21:02:00;2007;4532
Alfred Needler -13-148-2002-08-22 -19:12:00;2002;4532
Alfred Needler -12-177-2001-08-21 -00:57:00;2001;4532
Gadus Atlantica -5-147-1983-01-24 -04:10:00;1983;4375
Gadus Atlantica -5-136-1983-01-23 -07:12:00;1983;4374
Alfred Needler -6-127-1995-08-28 -04:14:00;1995;4532
Teleost -5-208-2008-08-20 -23:51:00;2008;4532
Teleost -9-206-2012-08-29 -17:59:00;2012;4532
Teleost -1-105-2004-08-27 -12:46:00;2004;4532
Teleost -10-120-2013-08-23 -03:04:00;2013;4532
Alfred Needler -3-245-1992-08-31 -22:02:00;1992;4532
Teleost -11-159-2014-08-23 -16:44:00;2014;4532
Teleost -5-215-2008-08-21 -16:00:00;2008;4532
Alfred Needler -2-258-1991-09-16 -13:54:00;1991;4532
Gadus Atlantica -6-147-1984-01-21 -20:35:00;1984;4294
Gadus Atlantica -6-126-1984-01-20 -07:50:00;1984;4374
Alfred Needler -12-172-2001-08-20 -14:36:00;2001;4532
Alfred Needler -12-178-2001-08-21 -03:02:00;2001;4532
Gadus Atlantica -3-28-1980-01-31 -00:55:00;1980;4294
Gadus Atlantica -6-139-1984-01-21 -07:12:00;1984;4375
Teleost -6-185-2009-08-29 -04:55:00;2009;4532
Teleost -9-201-2012-08-28 -23:25:00;2012;4532
Gadus Atlantica -3-29-1980-01-31 -02:50:00;1980;4294
Gadus Atlantica -4-21-1981-01-31 -20:30:00;1981;6592
Gadus Atlantica -3-30-1980-01-31 -06:15:00;1980;4294
Gadus Atlantica -5-201-1983-01-28 -21:46:00;1983;4294
Gadus Atlantica -6-137-1984-01-21 -04:03:00;1984;4375
Gadus Atlantica -3-106-1980-02-08 -23:08:00;1980;4373
Teleost -11-162-2014-08-24 -02:53:00;2014;4532
Teleost -3-203-2006-08-26 -03:15:00;2006;4532
Alfred Needler -4-239-1993-09-07 -23:49:00;1993;4532
Alfred Needler -3-249-1992-09-01 -04:43:00;1992;4532
Teleost -10-121-2013-08-23 -06:20:00;2013;4532
Alfred Needler -1-200-1990-09-11 -22:31:00;1990;4532
Alfred Needler -10-172-1999-08-22 -20:03:00;1999;4532
Alfred Needler -16-147-2005-08-19 -18:57:00;2005;4532
Teleost -14-122-2017-08-22 -10:32:00;2017;4532
Alfred Needler -4-238-1993-09-07 -22:16:00;1993;4532
Gadus Atlantica -3-27-1980-01-30 -22:55:00;1980;6592
Teleost -7-136-2010-08-22 -07:28:00;2010;4532
Teleost -2-147-2005-08-19 -19:01:00;2005;4532
Lady Hammond -5-206-1988-08-15 -09:15:00;1988;4532
Alfred Needler -11-178-2000-08-23 -06:33:00;2000;4532
Alfred Needler -11-172-2000-08-22 -16:42:00;2000;4532
Alfred Needler -3-244-1992-08-31 -20:07:00;1992;4532
Teleost -11-161-2014-08-23 -23:37:00;2014;4532
Teleost -4-172-2007-08-25 -12:25:00;2007;4532
Alfred Needler -9-138-1998-08-19 -20:38:00;1998;4532
Teleost -9-200-2012-08-28 -20:36:00;2012;4532
Teleost -7-132-2010-08-21 -22:40:00;2010;4532
Teleost -13-127-2016-08-23 -02:17:00;2016;4451
Teleost -13-126-2016-08-22 -23:06:00;2016;4532
Gadus Atlantica -3-32-1980-01-31 -11:06:00;1980;4294
Gadus Atlantica -6-30-1984-01-09 -16:31:00;1984;4294
Gadus Atlantica -5-131-1983-01-22 -21:06:00;1983;4374
Lady Hammond -1-91-1984-07-17 -08:25:00;1984;4294
Gadus Atlantica -4-27-1981-02-01 -11:45:00;1981;4375
Lady Hammond -1-73-1984-07-15 -08:05:00;1984;4373
Teleost -15-32-2018-08-08 -04:06:00;2018;4451
Gadus Atlantica -6-146-1984-01-21 -19:14:00;1984;4294
Teleost -15-30-2018-08-07 -23:40:00;2018;4532
Gadus Atlantica -6-123-1984-01-20 -03:33:00;1984;4374
Teleost -9-209-2012-08-29 -23:53:00;2012;4451
Gadus Atlantica -6-141-1984-01-21 -10:55:00;1984;4375
Teleost -5-206-2008-08-20 -19:04:00;2008;4451
Teleost -9-210-2012-08-30 -02:16:00;2012;4451
Lady Hammond -5-201-1988-08-14 -21:34:00;1988;4532
Teleost -8-155-2011-08-22 -16:58:00;2011;4451
Teleost -8-156-2011-08-22 -20:47:00;2011;4451
Alfred Needler -9-137-1998-08-19 -18:54:00;1998;4451
Teleost -9-208-2012-08-29 -21:11:00;2012;4532
Teleost -11-163-2014-08-24 -06:38:00;2014;4532
Alfred Needler -8-143-1997-08-23 -07:24:00;1997;4451
Alfred Needler -14-155-2003-08-20 -17:48:00;2003;4532
Alfred Needler -6-128-1995-08-28 -05:40:00;1995;4532
Teleost -7-137-2010-08-22 -09:35:00;2010;4451
Teleost -16-113-2019-08-30 -05:04:00;2019;4532
Gadus Atlantica -5-26-1983-01-09 -23:50:00;1983;4294
Lady Hammond -1-72-1984-07-15 -05:35:00;1984;4373
Gadus Atlantica -6-131-1984-01-20 -16:46:00;1984;4374
Teleost -6-192-2009-08-30 -02:18:00;2009;4451
Alfred Needler -4-237-1993-09-07 -20:40:00;1993;4451
Gadus Atlantica -3-34-1980-01-31 -16:57:00;1980;4294
Gadus Atlantica -5-24-1983-01-09 -21:10:00;1983;4294
Alfred Needler -1-197-1990-09-11 -15:16:00;1990;4451
Teleost -6-184-2009-08-29 -02:24:00;2009;4532
Gadus Atlantica -3-105-1980-02-08 -21:15:00;1980;4373
Alfred Needler -16-151-2005-08-20 -05:52:00;2005;4532
Alfred Needler -14-150-2003-08-20 -02:29:00;2003;4451
Teleost -2-146-2005-08-19 -16:06:00;2005;4451
Alfred Needler -16-146-2005-08-19 -16:06:00;2005;4451
Teleost -7-138-2010-08-22 -11:49:00;2010;4451
Teleost -12-151-2015-08-22 -16:15:00;2015;4451
Teleost -5-216-2008-08-21 -19:28:00;2008;4532
Teleost -2-151-2005-08-20 -05:55:00;2005;4532
Teleost -16-109-2019-08-29 -17:28:00;2019;4451
Gadus Atlantica -5-130-1983-01-22 -18:40:00;1983;4374
Teleost -11-158-2014-08-23 -12:22:00;2014;4451
Teleost -7-131-2010-08-21 -19:50:00;2010;4532
Alfred Needler -6-122-1995-08-27 -18:27:00;1995;4451
Alfred Needler -9-141-1998-08-20 -05:18:00;1998;4532
Teleost -10-126-2013-08-23 -21:09:00;2013;4532
Alfred Needler -13-147-2002-08-22 -16:16:00;2002;4532
Lady Hammond -5-200-1988-08-14 -17:47:00;1988;4451
Teleost -10-117-2013-08-22 -18:05:00;2013;4451
Gadus Atlantica -5-28-1983-01-10 -03:30:00;1983;6592
Gadus Atlantica -5-27-1983-01-10 -01:50:00;1983;4294
Gadus Atlantica -3-31-1980-01-31 -08:50:00;1980;4294
Lady Hammond -1-93-1984-07-17 -14:05:00;1984;4294
Lady Hammond -1-76-1984-07-15 -14:55:00;1984;4374
Lady Hammond -4-195-1987-08-25 -04:12:00;1987;4532
Teleost -6-183-2009-08-28 -23:42:00;2009;4532
Teleost -6-182-2009-08-28 -20:37:00;2009;4532
Alfred Needler -4-236-1993-09-07 -19:19:00;1993;4451
Teleost -12-159-2015-08-24 -15:03:00;2015;4532
Alfred Needler -12-179-2001-08-21 -05:01:00;2001;4451
Gadus Atlantica -6-143-1984-01-21 -14:30:00;1984;4294
Teleost -5-205-2008-08-20 -15:42:00;2008;4451
Teleost -10-118-2013-08-22 -21:08:00;2013;4451
Gadus Atlantica -6-31-1984-01-09 -19:06:00;1984;4294
Teleost -12-161-2015-08-24 -20:21:00;2015;4451
Teleost -14-125-2017-08-22 -17:50:00;2017;4451
Gadus Atlantica -4-24-1981-02-01 -03:27:00;1981;4294
Gadus Atlantica -6-119-1984-01-19 -20:30:00;1984;4374
Alfred Needler -7-165-1996-08-24 -18:33:00;1996;4451
Teleost -8-157-2011-08-22 -23:10:00;2011;4451
Teleost -13-119-2016-08-22 -04:17:00;2016;4532
Gadus Atlantica -6-124-1984-01-20 -04:45:00;1984;4374
Teleost -10-119-2013-08-22 -23:43:00;2013;4451
Teleost -13-128-2016-08-23 -05:17:00;2016;4451
Teleost -9-197-2012-08-28 -12:47:00;2012;4451
Alfred Needler -8-149-1997-08-23 -22:16:00;1997;4451
Alfred Needler -10-179-1999-08-23 -10:17:00;1999;4451
Alfred Needler -2-256-1991-09-16 -09:58:00;1991;4451
Alfred Needler -12-171-2001-08-20 -09:48:00;2001;4451
Teleost -7-128-2010-08-21 -11:16:00;2010;4451
Gadus Atlantica -5-25-1983-01-09 -22:20:00;1983;4294
Teleost -13-118-2016-08-22 -01:16:00;2016;4532
Teleost -8-148-2011-08-21 -20:53:00;2011;4451
Alfred Needler -11-171-2000-08-22 -14:23:00;2000;4451
Gadus Atlantica -3-107-1980-02-09 -01:55:00;1980;4374
Teleost -16-114-2019-08-30 -07:47:00;2019;4532
Gadus Atlantica -5-154-1983-01-24 -15:52:00;1983;4375
Teleost -7-127-2010-08-21 -08:59:00;2010;4451
Teleost -3-208-2006-08-26 -18:56:00;2006;4451
Gadus Atlantica -4-23-1981-02-01 -00:37:00;1981;4294
Teleost -10-127-2013-08-23 -23:56:00;2013;4532
Alfred Needler -10-171-1999-08-22 -17:32:00;1999;4451
Teleost -6-181-2009-08-28 -16:27:00;2009;4451
Gadus Atlantica -6-145-1984-01-21 -17:25:00;1984;4294
Gadus Atlantica -3-117-1980-02-10 -03:50:00;1980;4293
Teleost -11-164-2014-08-24 -09:21:00;2014;4532
Gadus Atlantica -4-28-1981-02-01 -14:10:00;1981;4293
Teleost -10-128-2013-08-24 -02:38:00;2013;4532
Gadus Atlantica -6-132-1984-01-20 -18:37:00;1984;4374
Gadus Atlantica -6-115-1984-01-19 -07:35:00;1984;4374
Alfred Needler -7-170-1996-08-25 -03:45:00;1996;4451
Teleost -15-23-2018-08-06 -21:09:00;2018;4451
Alfred Needler -11-170-2000-08-22 -12:38:00;2000;4451
Teleost -7-129-2010-08-21 -14:08:00;2010;4451
Gadus Atlantica -6-112-1984-01-19 -02:23:00;1984;4293
Lady Hammond -5-199-1988-08-14 -14:45:00;1988;4451
Alfred Needler -12-180-2001-08-21 -08:03:00;2001;4451
Teleost -14-117-2017-08-21 -13:00:00;2017;4532
Alfred Needler -6-121-1995-08-27 -16:17:00;1995;4451
Teleost -1-107-2004-08-27 -16:38:00;2004;4451
Alfred Needler -3-250-1992-09-01 -07:06:00;1992;4451
Teleost -9-196-2012-08-28 -09:46:00;2012;4451
Teleost -4-171-2007-08-25 -10:01:00;2007;4451
Teleost -7-130-2010-08-21 -17:03:00;2010;4532
Gadus Atlantica -6-35-1984-01-10 -03:13:00;1984;4294
Teleost -8-158-2011-08-23 -01:35:00;2011;4451
Alfred Needler -2-257-1991-09-16 -11:27:00;1991;4451
Alfred Needler -1-199-1990-09-11 -19:59:00;1990;4451
Teleost -4-177-2007-08-26 -02:33:00;2007;4451
Alfred Needler -13-153-2002-08-23 -07:25:00;2002;4451
Gadus Atlantica -6-114-1984-01-19 -06:46:00;1984;4374
Gadus Atlantica -4-22-1981-01-31 -22:45:00;1981;4294
Alfred Needler -1-196-1990-09-11 -13:09:00;1990;4451
Alfred Needler -12-170-2001-08-20 -07:35:00;2001;4451
Teleost -3-202-2006-08-26 -00:50:00;2006;4451
Teleost -16-116-2019-08-30 -14:00:00;2019;4451
Gadus Atlantica -5-187-1983-01-27 -17:45:00;1983;6592
Lady Hammond -1-92-1984-07-17 -11:15:00;1984;4294
Lady Hammond -1-79-1984-07-15 -21:55:00;1984;4293
Alfred Needler -5-167-1994-09-04 -13:56:00;1994;4451
Alfred Needler -9-143-1998-08-20 -09:12:00;1998;4451
Alfred Needler -2-255-1991-09-16 -08:09:00;1991;4451
Alfred Needler -5-168-1994-09-04 -15:30:00;1994;4451
Gadus Atlantica -5-148-1983-01-24 -06:12:00;1983;4293
Teleost -6-180-2009-08-28 -11:57:00;2009;4451
Teleost -6-194-2009-08-30 -10:00:00;2009;4451
Teleost -12-150-2015-08-22 -13:39:00;2015;4451
Gadus Atlantica -6-34-1984-01-10 -01:26:00;1984;4294
Gadus Atlantica -3-120-1980-02-10 -10:07:00;1980;4294
Teleost -3-210-2006-08-27 -01:14:00;2006;4451
Gadus Atlantica -6-144-1984-01-21 -16:13:00;1984;4294
Gadus Atlantica -6-142-1984-01-21 -12:41:00;1984;4294
Alfred Needler -4-234-1993-09-07 -13:53:00;1993;4451
Alfred Needler -8-142-1997-08-23 -05:34:00;1997;4451
Lady Hammond -1-71-1984-07-15 -02:35:00;1984;4373
Alfred Needler -16-145-2005-08-19 -12:52:00;2005;4451
Lady Hammond -4-193-1987-08-25 -00:46:00;1987;4451
Alfred Needler -6-120-1995-08-27 -15:24:00;1995;4451
Alfred Needler -10-180-1999-08-23 -12:24:00;1999;4451
Teleost -8-160-2011-08-23 -08:42:00;2011;4451
Gadus Atlantica -5-129-1983-01-22 -16:25:00;1983;4374
Teleost -4-170-2007-08-25 -07:57:00;2007;4451
Gadus Atlantica -5-153-1983-01-24 -13:25:00;1983;4293
Teleost -5-203-2008-08-20 -09:58:00;2008;4451
Teleost -13-116-2016-08-21 -18:00:00;2016;4451
Teleost -2-145-2005-08-19 -12:55:00;2005;4451
Gadus Atlantica -5-134-1983-01-23 -03:06:00;1983;4374
Teleost -9-198-2012-08-28 -15:20:00;2012;4451
Alfred Needler -11-179-2000-08-23 -08:28:00;2000;4451
Teleost -11-156-2014-08-23 -06:46:00;2014;4451
Gadus Atlantica -5-124-1983-01-22 -05:51:00;1983;4373
Gadus Atlantica -5-32-1983-01-10 -11:06:00;1983;4294
Teleost -7-139-2010-08-22 -14:58:00;2010;4451
Gadus Atlantica -6-118-1984-01-19 -18:55:00;1984;4374
Alfred Needler -1-198-1990-09-11 -18:34:00;1990;4451
Teleost -16-108-2019-08-29 -15:08:00;2019;4451
Alfred Needler -7-171-1996-08-25 -05:40:00;1996;4451
Teleost -13-129-2016-08-23 -08:15:00;2016;4451
Gadus Atlantica -3-111-1980-02-09 -14:33:00;1980;4374
Gadus Atlantica -5-123-1983-01-22 -04:00:00;1983;4373
Teleost -13-117-2016-08-21 -21:35:00;2016;4451
Gadus Atlantica -5-200-1983-01-28 -19:55:00;1983;4294
Gadus Atlantica -6-133-1984-01-20 -20:30:00;1984;4293
Alfred Needler -9-145-1998-08-20 -13:21:00;1998;4451
Teleost -9-211-2012-08-30 -05:03:00;2012;4451
Lady Hammond -1-84-1984-07-16 -09:05:00;1984;4294
Gadus Atlantica -4-141-1981-02-15 -11:10:00;1981;4374
Lady Hammond -1-68-1984-07-14 -23:25:00;1984;4373
Teleost -4-169-2007-08-25 -04:52:00;2007;4451
Gadus Atlantica -5-151-1983-01-24 -10:52:00;1983;4293
Teleost -16-118-2019-08-30 -17:26:00;2019;4451
Teleost -14-114-2017-08-21 -04:48:00;2017;4451
Gadus Atlantica -5-125-1983-01-22 -07:40:00;1983;4373
Alfred Needler -14-149-2003-08-19 -23:38:00;2003;4451
Gadus Atlantica -5-29-1983-01-10 -05:20:00;1983;6592
Gadus Atlantica -5-199-1983-01-28 -18:22:00;1983;4294
Gadus Atlantica -3-118-1980-02-10 -05:31:00;1980;4293
Alfred Needler -2-254-1991-09-16 -06:18:00;1991;4451
Teleost -3-211-2006-08-27 -03:35:00;2006;4451
Teleost -16-107-2019-08-29 -12:44:00;2019;4451
Teleost -6-193-2009-08-30 -07:21:00;2009;4451
Teleost -10-129-2013-08-24 -05:31:00;2013;4451
Teleost -14-126-2017-08-22 -20:46:00;2017;4452
Gadus Atlantica -3-115-1980-02-09 -21:03:00;1980;4293
Gadus Atlantica -5-33-1983-01-10 -12:57:00;1983;4294
Gadus Atlantica -4-36-1981-02-02 -06:10:00;1981;4294
Teleost -4-178-2007-08-26 -05:18:00;2007;4451
Teleost -3-209-2006-08-26 -21:29:00;2006;4451
Alfred Needler -4-232-1993-09-07 -11:10:00;1993;4451
Teleost -11-155-2014-08-23 -04:24:00;2014;4452
Teleost -10-116-2013-08-22 -14:31:00;2013;4451
Teleost -7-126-2010-08-21 -06:28:00;2010;4451
Teleost -15-20-2018-08-06 -12:42:00;2018;4451
Lady Hammond -1-81-1984-07-16 -02:35:00;1984;4293
Gadus Atlantica -4-29-1981-02-01 -16:04:00;1981;4293
Alfred Needler -13-145-2002-08-22 -09:50:00;2002;4451
Teleost -8-159-2011-08-23 -04:34:00;2011;4451
Teleost -15-22-2018-08-06 -17:38:00;2018;4451
Gadus Atlantica -5-150-1983-01-24 -09:04:00;1983;4293
Alfred Needler -16-152-2005-08-20 -09:44:00;2005;4451
Alfred Needler -8-141-1997-08-23 -03:09:00;1997;4451
Teleost -12-162-2015-08-24 -23:18:00;2015;4451
Alfred Needler -4-233-1993-09-07 -12:39:00;1993;4451
Teleost -15-33-2018-08-08 -07:37:00;2018;4451
Teleost -6-179-2009-08-28 -09:30:00;2009;4451
Gadus Atlantica -6-192-1984-01-25 -17:56:00;1984;4294
Lady Hammond -5-198-1988-08-14 -11:54:00;1988;4451
Teleost -5-201-2008-08-20 -03:47:00;2008;4452
Gadus Atlantica -5-149-1983-01-24 -07:30:00;1983;4293
Gadus Atlantica -6-113-1984-01-19 -04:20:00;1984;4293
Gadus Atlantica -6-194-1984-01-25 -22:36:00;1984;6592
Teleost -10-113-2013-08-22 -05:11:00;2013;4452
Teleost -9-199-2012-08-28 -17:54:00;2012;4451
Alfred Needler -10-169-1999-08-22 -13:37:00;1999;4451
Gadus Atlantica -5-31-1983-01-10 -09:15:00;1983;4294
Gadus Atlantica -6-111-1984-01-19 -00:06:00;1984;4293
Alfred Needler -6-132-1995-08-28 -12:38:00;1995;4451
Teleost -11-165-2014-08-24 -13:00:00;2014;4451
Alfred Needler -7-164-1996-08-24 -14:14:00;1996;4451
Alfred Needler -6-131-1995-08-28 -11:30:00;1995;4451
Alfred Needler -8-150-1997-08-24 -01:00:00;1997;4451
Gadus Atlantica -4-37-1981-02-02 -08:25:00;1981;4294
Gadus Atlantica -6-108-1984-01-18 -19:28:00;1984;4294
Gadus Atlantica -5-133-1983-01-23 -01:25:00;1983;4374
Alfred Needler -5-165-1994-09-04 -03:24:00;1994;4451
Alfred Needler -10-170-1999-08-22 -15:06:00;1999;4451
Alfred Needler -11-169-2000-08-22 -10:14:00;2000;4451
Gadus Atlantica -4-30-1981-02-01 -17:27:00;1981;4293
Alfred Needler -6-130-1995-08-28 -09:43:00;1995;4451
Alfred Needler -11-180-2000-08-23 -12:44:00;2000;4452
Alfred Needler -12-168-2001-08-20 -02:29:00;2001;4451
Lady Hammond -1-24-1984-07-10 -06:55:00;1984;4294
Lady Hammond -1-90-1984-07-17 -04:15:00;1984;4294
Lady Hammond -1-82-1984-07-16 -04:45:00;1984;4293
Lady Hammond -1-80-1984-07-16 -00:35:00;1984;4293
Teleost -7-140-2010-08-22 -17:21:00;2010;4452
Alfred Needler -2-253-1991-09-16 -05:04:00;1991;4451
Teleost -8-161-2011-08-23 -11:50:00;2011;4452
Teleost -10-115-2013-08-22 -10:59:00;2013;4452
Gadus Atlantica -5-132-1983-01-23 -00:01:00;1983;4374
Teleost -14-116-2017-08-21 -09:37:00;2017;4451
Gadus Atlantica -6-33-1984-01-09 -23:19:00;1984;4294
Teleost -7-142-2010-08-22 -22:50:00;2010;4452
Alfred Needler -5-164-1994-09-04 -01:23:00;1994;4451
Alfred Needler -7-163-1996-08-24 -12:39:00;1996;4451
Alfred Needler -9-147-1998-08-20 -17:21:00;1998;4451
Teleost -5-202-2008-08-20 -07:12:00;2008;4451
Gadus Atlantica -3-114-1980-02-09 -19:25:00;1980;4293
Lady Hammond -1-23-1984-07-10 -04:45:00;1984;4294
Gadus Atlantica -6-101-1984-01-16 -08:35:00;1984;4294
Teleost -6-196-2009-08-30 -16:08:00;2009;4451
Alfred Needler -12-169-2001-08-20 -04:33:00;2001;4451
