haul_id;year;cell
2007210/4/2007/1019/10-441-2368;2007;60
2005209/4/2005/1019/9-534-2394;2005;60
2005209/4/2005/1019/9-533-2393;2005;60
2017113/4/2017/4174/13-353-2602;2017;27923
2004702/4/2004/1173/2-292-2026;2004;60
2007110/4/2007/4174/10-387-2715;2007;27923
2010210/4/2010/1019/10-449-2373;2010;27923
2008208/4/2008/1019/8-390-2369;2008;27922
2008106/4/2008/4174/6-256-2778;2008;27918
2012209/4/2012/1019/9-373-2347;2012;27918
2010703/4/2010/1173/3-52-2052;2010;28004
2007210/4/2007/1019/10-440-2367;2007;60
2009208/4/2009/1019/8-398-2420;2009;27923
2016209/4/2016/1019/9-599-2273;2016;27923
2011830/5/2011/2704/1-123-2723;2011;27918
2019209/4/2019/1019/9-555-2261;2019;27923
2015210/4/2015/1019/10-515-2363;2015;27923
2013208/4/2013/1019/8-500-2371;2013;27918
2020111/4/2020/4174/11-299-2631;2020;27923
2007110/4/2007/4174/10-477-2805;2007;27918
2013208/4/2013/1019/8-486-2357;2013;27923
2014212/4/2014/1019/12-593-2477;2014;27923
2011213/4/2011/1019/13-376-2350;2011;27923
2012209/4/2012/1019/9-387-2361;2012;27923
2004702/4/2004/1173/2-291-2025;2004;60
2006113/4/2006/4174/13-386-2768;2006;27918
2014212/4/2014/1019/12-650-2534;2014;27918
2008208/4/2008/1019/8-334-2313;2008;27923
2005111/4/2005/4174/11-397-2810;2005;27919
2010111/4/2010/4174/11-218-2701;2010;27919
2020111/4/2020/4174/11-286-2618;2020;27919
2019209/4/2019/1019/9-568-2274;2019;27919
2007110/4/2007/4174/10-476-2804;2007;27919
2009208/4/2009/1019/8-412-2434;2009;27919
2015210/4/2015/1019/10-583-2431;2015;27919
2016209/4/2016/1019/9-605-2279;2016;27919
2017113/4/2017/4174/13-368-2617;2017;27919
2014212/4/2014/1019/12-570-2454;2014;27919
2006211/4/2006/1019/11-439-2345;2006;60
2018110/4/2018/4174/10-482-2546;2018;27920
2012209/4/2012/1019/9-375-2349;2012;27919
2013208/4/2013/1019/8-498-2369;2013;27919
2006113/4/2006/4174/13-388-2770;2006;27919
2012209/4/2012/1019/9-338-2312;2012;60
2010703/4/2010/1173/3-82-2082;2010;60
2004702/4/2004/1173/2-300-2034;2004;28004
2008208/4/2008/1019/8-374-2353;2008;27921
2007210/4/2007/1019/10-456-2383;2007;28004
2018110/4/2018/4174/10-479-2543;2018;27919
2004210/4/2004/1019/10-635-2526;2004;27919
2011213/4/2011/1019/13-386-2360;2011;60
2020209/4/2020/1019/9-747-2276;2020;60
2019209/4/2019/1019/9-589-2295;2019;60
2018110/4/2018/4174/10-515-2579;2018;28002
2017209/4/2017/1019/9-379-2321;2017;60
2008703/4/2008/1173/3-382-2138;2008;60
2007210/4/2007/1019/10-439-2366;2007;60
2004210/4/2004/1019/10-638-2529;2004;27919
2004702/4/2004/1173/2-290-2024;2004;60
2005209/4/2005/1019/9-530-2390;2005;60
2018110/4/2018/4174/10-512-2576;2018;27921
2006211/4/2006/1019/11-440-2346;2006;60
2007210/4/2007/1019/10-460-2387;2007;60
2008703/4/2008/1173/3-378-2134;2008;60
2017209/4/2017/1019/9-377-2319;2017;60
2020209/4/2020/1019/9-745-2274;2020;60
2019209/4/2019/1019/9-587-2293;2019;60
2012209/4/2012/1019/9-337-2311;2012;60
2013208/4/2013/1019/8-474-2345;2013;60
2008106/4/2008/4174/6-200-2722;2008;27921
2014116/4/2014/4174/16-148-2616;2014;60
2005209/4/2005/1019/9-529-2389;2005;60
2015210/4/2015/1019/10-543-2391;2015;60
2016209/4/2016/1019/9-593-2267;2016;60
2004702/4/2004/1173/2-289-2023;2004;60
2004702/4/2004/1173/2-302-2036;2004;60
2007210/4/2007/1019/10-461-2388;2007;60
2006211/4/2006/1019/11-444-2350;2006;60
2005209/4/2005/1019/9-531-2391;2005;60
2011213/4/2011/1019/13-389-2363;2011;28085
2016209/4/2016/1019/9-596-2270;2016;28085
2017113/4/2017/4174/13-345-2594;2017;28085
2019209/4/2019/1019/9-585-2291;2019;28085
2013208/4/2013/1019/8-476-2347;2013;28085
2012209/4/2012/1019/9-335-2309;2012;28085
2020209/4/2020/1019/9-743-2272;2020;28085
2015210/4/2015/1019/10-545-2393;2015;28085
2007210/4/2007/1019/10-458-2385;2007;28085
2008703/4/2008/1173/3-375-2131;2008;28085
2009109/4/2009/4174/9-204-2720;2009;28085
2006211/4/2006/1019/11-445-2351;2006;28085
2004702/4/2004/1173/2-303-2037;2004;28085
2014212/4/2014/1019/12-606-2490;2014;28085
2009702/4/2009/1173/2-611-2122;2009;28004
2010703/4/2010/1173/3-86-2086;2010;28085
2005209/4/2005/1019/9-528-2388;2005;60
2007210/4/2007/1019/10-437-2364;2007;60
2014212/4/2014/1019/12-642-2526;2014;27998
2008703/4/2008/1173/3-369-2125;2008;28004
2008703/4/2008/1173/3-380-2136;2008;60
2004702/4/2004/1173/2-288-2022;2004;60
2010703/4/2010/1173/3-51-2051;2010;28004
2006113/4/2006/4174/13-382-2764;2006;27998
2006211/4/2006/1019/11-441-2347;2006;60
2008703/4/2008/1173/3-379-2135;2008;60
2009208/4/2009/1019/8-379-2401;2009;27998
2011213/4/2011/1019/13-392-2366;2011;28004
2017113/4/2017/4174/13-343-2592;2017;28004
2005111/4/2005/4174/11-402-2815;2005;27998
2013208/4/2013/1019/8-505-2376;2013;27998
2020209/4/2020/1019/9-741-2270;2020;28004
2019209/4/2019/1019/9-583-2289;2019;28004
2012209/4/2012/1019/9-333-2307;2012;28004
2010111/4/2010/4174/11-229-2712;2010;27998
2011213/4/2011/1019/13-440-2414;2011;27998
2015210/4/2015/1019/10-547-2395;2015;28004
2016209/4/2016/1019/9-597-2271;2016;28004
2013208/4/2013/1019/8-482-2353;2013;28004
2012209/4/2012/1019/9-411-2385;2012;27998
2014212/4/2014/1019/12-597-2481;2014;28004
2007210/4/2007/1019/10-503-2430;2007;28004
2007210/4/2007/1019/10-462-2389;2007;28085
2004702/4/2004/1173/2-304-2038;2004;28085
2006702/4/2006/1173/2-37-2037;2006;28085
2010703/4/2010/1173/3-49-2049;2010;28003
2011213/4/2011/1019/13-438-2412;2011;27999
2012209/4/2012/1019/9-409-2383;2012;27999
2006211/4/2006/1019/11-443-2349;2006;60
2005111/4/2005/4174/11-404-2817;2005;27999
2014212/4/2014/1019/12-653-2537;2014;27999
2007210/4/2007/1019/10-504-2431;2007;28003
2007210/4/2007/1019/10-436-2363;2007;60
2010111/4/2010/4174/11-228-2711;2010;27999
2017113/4/2017/4174/13-340-2589;2017;28003
2012209/4/2012/1019/9-389-2363;2012;28003
2005209/4/2005/1019/9-526-2386;2005;60
2013208/4/2013/1019/8-507-2378;2013;27999
2019209/4/2019/1019/9-581-2287;2019;28003
2013208/4/2013/1019/8-484-2355;2013;28003
2006113/4/2006/4174/13-384-2766;2006;27999
2011213/4/2011/1019/13-394-2368;2011;28003
2015210/4/2015/1019/10-549-2397;2015;28003
2020111/4/2020/4174/11-302-2634;2020;28003
2014212/4/2014/1019/12-595-2479;2014;28003
2016209/4/2016/1019/9-582-2256;2016;28003
2004702/4/2004/1173/2-287-2021;2004;60
2017113/4/2017/4174/13-325-2574;2017;27999
2006113/4/2006/4174/13-390-2772;2006;27999
2011213/4/2011/1019/13-396-2370;2011;28003
2005111/4/2005/4174/11-406-2819;2005;27999
2017113/4/2017/4174/13-338-2587;2017;28003
2012209/4/2012/1019/9-407-2381;2012;27999
2016209/4/2016/1019/9-575-2249;2016;27999
2020111/4/2020/4174/11-315-2647;2020;27999
2014212/4/2014/1019/12-619-2503;2014;28003
2013208/4/2013/1019/8-509-2380;2013;27999
2020111/4/2020/4174/11-303-2635;2020;28003
2012209/4/2012/1019/9-395-2369;2012;28003
2016209/4/2016/1019/9-581-2255;2016;28003
2007210/4/2007/1019/10-507-2434;2007;28003
2019209/4/2019/1019/9-579-2285;2019;28003
2015210/4/2015/1019/10-552-2400;2015;28003
2010111/4/2010/4174/11-225-2708;2010;27999
2018110/4/2018/4174/10-488-2552;2018;27999
2007210/4/2007/1019/10-535-2462;2007;27999
2015210/4/2015/1019/10-626-2474;2015;27999
2004702/4/2004/1173/2-307-2041;2004;28084
2014212/4/2014/1019/12-655-2539;2014;27999
2007210/4/2007/1019/10-463-2390;2007;28085
2011213/4/2011/1019/13-435-2409;2011;27999
2004210/4/2004/1019/10-639-2530;2004;27999
2018110/4/2018/4174/10-485-2549;2018;28001
2009208/4/2009/1019/8-395-2417;2009;28003
2006702/4/2006/1173/2-38-2038;2006;28085
2004702/4/2004/1173/2-305-2039;2004;28085
2008208/4/2008/1019/8-369-2348;2008;28002
2013208/4/2013/1019/8-466-2337;2013;60
2012209/4/2012/1019/9-461-2435;2012;60
2019209/4/2019/1019/9-591-2297;2019;60
2020209/4/2020/1019/9-749-2278;2020;60
2018110/4/2018/4174/10-486-2550;2018;28000
2017209/4/2017/1019/9-381-2323;2017;60
2018110/4/2018/4174/10-493-2557;2018;60
2004210/4/2004/1019/10-643-2534;2004;27999
2020209/4/2020/1019/9-750-2279;2020;60
2018110/4/2018/4174/10-494-2558;2018;60
2019209/4/2019/1019/9-592-2298;2019;60
2010210/4/2010/1019/10-470-2394;2010;28083
2012209/4/2012/1019/9-460-2434;2012;28085
2017209/4/2017/1019/9-383-2325;2017;28085
2020209/4/2020/1019/9-752-2281;2020;28085
2015210/4/2015/1019/10-541-2389;2015;28085
2016209/4/2016/1019/9-592-2266;2016;28085
2018110/4/2018/4174/10-510-2574;2018;28001
2018110/4/2018/4174/10-496-2560;2018;28085
2008703/4/2008/1173/3-361-2117;2008;59
2012209/4/2012/1019/9-458-2432;2012;28085
2019209/4/2019/1019/9-596-2302;2019;28085
2011213/4/2011/1019/13-406-2380;2011;28085
2020209/4/2020/1019/9-754-2283;2020;28085
2015210/4/2015/1019/10-615-2463;2015;28085
2016209/4/2016/1019/9-587-2261;2016;28085
2013208/4/2013/1019/8-463-2334;2013;28085
2014212/4/2014/1019/12-608-2492;2014;28085
2018110/4/2018/4174/10-517-2581;2018;28002
2006702/4/2006/1173/2-29-2029;2006;28085
2017113/4/2017/4174/13-305-2554;2017;28085
2018110/4/2018/4174/10-497-2561;2018;28085
2004702/4/2004/1173/2-306-2040;2004;28085
2008703/4/2008/1173/3-362-2118;2008;28085
2007210/4/2007/1019/10-491-2418;2007;28085
2010703/4/2010/1173/3-96-2096;2010;28085
2014212/4/2014/1019/12-640-2524;2014;27998
2009208/4/2009/1019/8-377-2399;2009;27998
2009109/4/2009/4174/9-207-2723;2009;28085
2011213/4/2011/1019/13-442-2416;2011;27998
2006702/4/2006/1173/2-36-2036;2006;28084
2012209/4/2012/1019/9-413-2387;2012;27998
2006113/4/2006/4174/13-399-2781;2006;27998
2012209/4/2012/1019/9-456-2430;2012;28084
2020209/4/2020/1019/9-756-2285;2020;28084
2019209/4/2019/1019/9-599-2305;2019;28084
2005111/4/2005/4174/11-510-2935;2005;27998
2013208/4/2013/1019/8-539-2410;2013;27998
2013208/4/2013/1019/8-460-2331;2013;28084
2011213/4/2011/1019/13-404-2378;2011;28084
2010111/4/2010/4174/11-231-2714;2010;27998
2008703/4/2008/1173/3-360-2116;2008;59
2017113/4/2017/4174/13-307-2556;2017;28084
2014212/4/2014/1019/12-613-2497;2014;28084
2010703/4/2010/1173/3-88-2088;2010;28084
2004702/4/2004/1173/2-328-2062;2004;28084
2008703/4/2008/1173/3-359-2115;2008;59
2009702/4/2009/1173/2-609-2120;2009;28084
2015210/4/2015/1019/10-613-2461;2015;28084
2008703/4/2008/1173/3-366-2122;2008;28084
2018110/4/2018/4174/10-500-2564;2018;28084
2016209/4/2016/1019/9-586-2260;2016;28084
2004702/4/2004/1173/2-308-2042;2004;28084
2006702/4/2006/1173/2-34-2034;2006;28084
2005111/4/2005/4174/11-512-2937;2005;28079
2011213/4/2011/1019/13-449-2423;2011;28079
2006702/4/2006/1173/2-30-2030;2006;28165
2013208/4/2013/1019/8-536-2407;2013;28079
2004702/4/2004/1173/2-329-2063;2004;28165
2017113/4/2017/4174/13-309-2558;2017;28084
2007210/4/2007/1019/10-493-2420;2007;28165
2006113/4/2006/4174/13-401-2783;2006;28079
2012209/4/2012/1019/9-421-2395;2012;28079
2011213/4/2011/1019/13-402-2376;2011;28084
2014212/4/2014/1019/12-615-2499;2014;28084
2010111/4/2010/4174/11-236-2719;2010;28079
2015210/4/2015/1019/10-602-2450;2015;28084
2020209/4/2020/1019/9-758-2287;2020;28084
2016209/4/2016/1019/9-583-2257;2016;28084
2020111/4/2020/4174/11-316-2648;2020;27999
2007210/4/2007/1019/10-500-2427;2007;28084
2009208/4/2009/1019/8-375-2397;2009;28079
2018110/4/2018/4174/10-491-2555;2018;27999
2010210/4/2010/1019/10-473-2397;2010;28083
2011213/4/2011/1019/13-400-2374;2011;28083
2013208/4/2013/1019/8-524-2395;2013;28083
2012209/4/2012/1019/9-392-2366;2012;28083
2017113/4/2017/4174/13-322-2571;2017;27999
2010703/4/2010/1173/3-47-2047;2010;28084
2018110/4/2018/4174/10-503-2567;2018;28083
2004210/4/2004/1019/10-644-2535;2004;28079
2009208/4/2009/1019/8-373-2395;2009;27999
2014212/4/2014/1019/12-632-2516;2014;27999
2019813/4/2019/1173/13-253-2064;2019;28084
2008106/4/2008/4174/6-232-2754;2008;28080
2005111/4/2005/4174/11-440-2853;2005;28083
2017113/4/2017/4174/13-311-2560;2017;28083
2006702/4/2006/1173/2-33-2033;2006;28084
2004702/4/2004/1173/2-309-2043;2004;28084
2018110/4/2018/4174/10-507-2571;2018;28081
2020111/4/2020/4174/11-327-2659;2020;28083
2017113/4/2017/4174/13-313-2562;2017;28082
2009208/4/2009/1019/8-362-2384;2009;28082
2018110/4/2018/4174/10-519-2583;2018;28082
2018110/4/2018/4174/10-521-2585;2018;28083
2008208/4/2008/1019/8-364-2343;2008;28082
2008703/4/2008/1173/3-358-2114;2008;59
2019113/4/2019/4174/13-334-2639;2019;28082
2019113/4/2019/4174/13-336-2641;2019;28083
2020111/4/2020/4174/11-324-2656;2020;28082
2007110/4/2007/4174/10-489-2817;2007;28082
2013208/4/2013/1019/8-526-2397;2013;28082
2004210/4/2004/1019/10-658-2549;2004;28082
2015210/4/2015/1019/10-594-2442;2015;28082
2014212/4/2014/1019/12-623-2507;2014;28082
2018110/4/2018/4174/10-509-2573;2018;28082
2005111/4/2005/4174/11-446-2859;2005;28082
2019113/4/2019/4174/13-332-2637;2019;28082
2017113/4/2017/4174/13-315-2564;2017;28082
2005111/4/2005/4174/11-442-2855;2005;28082
2007210/4/2007/1019/10-511-2438;2007;28082
2020111/4/2020/4174/11-323-2655;2020;28082
2011213/4/2011/1019/13-420-2394;2011;28082
2012209/4/2012/1019/9-444-2418;2012;28082
2012209/4/2012/1019/9-442-2416;2012;28082
2016209/4/2016/1019/9-567-2241;2016;28082
2014212/4/2014/1019/12-624-2508;2014;28082
2010210/4/2010/1019/10-475-2399;2010;28082
2013208/4/2013/1019/8-528-2399;2013;28082
2015210/4/2015/1019/10-592-2440;2015;28082
2009208/4/2009/1019/8-365-2387;2009;28082
2008106/4/2008/4174/6-202-2724;2008;28082
2011213/4/2011/1019/13-422-2396;2011;28082
2016209/4/2016/1019/9-566-2240;2016;28082
2016209/4/2016/1019/9-588-2262;2016;28165
2018838/4/2018/1173/38-246-2006;2018;59
2008703/4/2008/1173/3-355-2111;2008;59
2008703/4/2008/1173/3-356-2112;2008;59
2010210/4/2010/1019/10-479-2403;2010;28082
2006702/4/2006/1173/2-32-2032;2006;28165
2019813/4/2019/1173/13-250-2061;2019;28164
2004702/4/2004/1173/2-310-2044;2004;28165
2010703/4/2010/1173/3-94-2094;2010;28165
2007210/4/2007/1019/10-495-2422;2007;28165
2013208/4/2013/1019/8-451-2322;2013;28165
2012209/4/2012/1019/9-479-2453;2012;28165
2018209/4/2018/1019/9-596-2321;2018;28165
2019813/4/2019/1173/13-260-2071;2019;28165
2017209/4/2017/1019/9-396-2338;2017;28165
2005209/4/2005/1019/9-514-2374;2005;28247
2020209/4/2020/1019/9-764-2293;2020;28165
2006702/4/2006/1173/2-45-2045;2006;28247
2008703/4/2008/1173/3-354-2110;2008;28247
2004702/4/2004/1173/2-282-2016;2004;28247
2019209/4/2019/1019/9-607-2313;2019;28165
2007210/4/2007/1019/10-472-2399;2007;28247
2014212/4/2014/1019/12-637-2521;2014;28078
2007110/4/2007/4174/10-514-2842;2007;28078
2016209/4/2016/1019/9-584-2258;2016;28164
2014116/4/2014/4174/16-177-2645;2014;28164
2018209/4/2018/1019/9-600-2325;2018;28165
2012209/4/2012/1019/9-453-2427;2012;28165
2019813/4/2019/1173/13-256-2067;2019;28165
2015210/4/2015/1019/10-604-2452;2015;28164
2016209/4/2016/1019/9-585-2259;2016;28165
2020209/4/2020/1019/9-760-2289;2020;28165
2012209/4/2012/1019/9-416-2390;2012;28078
2015210/4/2015/1019/10-606-2454;2015;28165
2019209/4/2019/1019/9-602-2308;2019;28165
2008703/4/2008/1173/3-365-2121;2008;28164
2011213/4/2011/1019/13-445-2419;2011;28078
2013208/4/2013/1019/8-541-2412;2013;28078
2007210/4/2007/1019/10-496-2423;2007;28165
2011213/4/2011/1019/13-413-2387;2011;28165
2013208/4/2013/1019/8-453-2324;2013;28165
2009702/4/2009/1173/2-607-2118;2009;28165
2009208/4/2009/1019/8-339-2361;2009;28078
2017209/4/2017/1019/9-400-2342;2017;28165
2014212/4/2014/1019/12-634-2518;2014;28079
2013208/4/2013/1019/8-544-2415;2013;28079
2011213/4/2011/1019/13-447-2421;2011;28079
2012209/4/2012/1019/9-419-2393;2012;28079
2012209/4/2012/1019/9-451-2425;2012;28164
2005111/4/2005/4174/11-505-2926;2005;28078
2013208/4/2013/1019/8-456-2327;2013;28164
2007210/4/2007/1019/10-499-2426;2007;28164
2011213/4/2011/1019/13-415-2389;2011;28164
2009702/4/2009/1173/2-499-2010;2009;28247
2009208/4/2009/1019/8-341-2363;2009;28079
2004210/4/2004/1019/10-650-2541;2004;28079
2006113/4/2006/4174/13-407-2789;2006;28079
2006702/4/2006/1173/2-46-2046;2006;28247
2010703/4/2010/1173/3-90-2090;2010;28164
2008703/4/2008/1173/3-351-2107;2008;28247
2004702/4/2004/1173/2-278-2012;2004;28247
2005111/4/2005/4174/11-462-2875;2005;28079
2013208/4/2013/1019/8-443-2314;2013;28247
2019209/4/2019/1019/9-616-2322;2019;28247
2019209/4/2019/1019/9-628-2335;2019;28079
2007210/4/2007/1019/10-473-2400;2007;28247
2020209/4/2020/1019/9-800-2329;2020;28247
2019209/4/2019/1019/9-642-2348;2019;28164
2018209/4/2018/1019/9-619-2344;2018;28164
2005209/4/2005/1019/9-509-2369;2005;28247
2004210/4/2004/1019/10-659-2550;2004;28163
2017209/4/2017/1019/9-416-2358;2017;28164
2008703/4/2008/1173/3-353-2109;2008;58
2019113/4/2019/4174/13-323-2628;2019;28160
2020209/4/2020/1019/9-826-2355;2020;28164
2018209/4/2018/1019/9-605-2330;2018;28160
2018209/4/2018/1019/9-617-2342;2018;28163
2017209/4/2017/1019/9-414-2356;2017;28163
2020209/4/2020/1019/9-824-2353;2020;28163
2011213/4/2011/1019/13-418-2392;2011;28163
2005111/4/2005/4174/11-460-2873;2005;28079
2019209/4/2019/1019/9-640-2346;2019;28163
2019813/4/2019/1173/13-249-2060;2019;28164
2006113/4/2006/4174/13-409-2791;2006;28160
2011213/4/2011/1019/13-454-2428;2011;28160
2012209/4/2012/1019/9-427-2401;2012;28160
2017209/4/2017/1019/9-403-2345;2017;28160
2007210/4/2007/1019/10-515-2442;2007;28163
2007210/4/2007/1019/10-526-2453;2007;28160
2005111/4/2005/4174/11-507-2928;2005;28078
2012209/4/2012/1019/9-449-2423;2012;28163
2009208/4/2009/1019/8-356-2378;2009;28163
2015210/4/2015/1019/10-644-2492;2015;28160
2008106/4/2008/4174/6-221-2743;2008;28160
2020209/4/2020/1019/9-813-2342;2020;28160
2013208/4/2013/1019/8-571-2442;2013;28163
2018209/4/2018/1019/9-608-2333;2018;28080
2016209/4/2016/1019/9-560-2234;2016;28160
2014116/4/2014/4174/16-194-2662;2014;28160
2013208/4/2013/1019/8-564-2435;2013;28163
2008208/4/2008/1019/8-363-2342;2008;28163
2005209/4/2005/1019/9-508-2368;2005;28247
2018838/4/2018/1173/38-249-2009;2018;28247
2014116/4/2014/4174/16-184-2652;2014;28163
2008703/4/2008/1173/3-350-2106;2008;58
2009208/4/2009/1019/8-345-2367;2009;28160
2012209/4/2012/1019/9-446-2420;2012;28163
2006702/4/2006/1173/2-48-2048;2006;28247
2012209/4/2012/1019/9-465-2439;2012;28247
2007210/4/2007/1019/10-474-2401;2007;28247
2011213/4/2011/1019/13-465-2439;2011;28163
2018209/4/2018/1019/9-610-2335;2018;28161
2004702/4/2004/1173/2-276-2010;2004;28247
2008106/4/2008/4174/6-226-2748;2008;28161
2017209/4/2017/1019/9-388-2330;2017;28247
2008106/4/2008/4174/6-203-2725;2008;28162
2008106/4/2008/4174/6-222-2744;2008;28080
2015210/4/2015/1019/10-596-2444;2015;28163
2017209/4/2017/1019/9-411-2353;2017;28163
2018209/4/2018/1019/9-615-2340;2018;28163
2011717/4/2011/1173/17-182-2005;2011;28247
2016209/4/2016/1019/9-565-2239;2016;28163
2010210/4/2010/1019/10-486-2410;2010;28163
2016209/4/2016/1019/9-590-2264;2016;28247
2007210/4/2007/1019/10-518-2445;2007;28163
2018209/4/2018/1019/9-612-2337;2018;28162
2009702/4/2009/1173/2-604-2115;2009;28164
2019813/4/2019/1173/13-258-2069;2019;28245
2020209/4/2020/1019/9-798-2327;2020;28327
2019209/4/2019/1019/9-605-2311;2019;28245
2020209/4/2020/1019/9-762-2291;2020;28245
2012209/4/2012/1019/9-330-2304;2012;28327
2013208/4/2013/1019/8-436-2307;2013;28327
2020209/4/2020/1019/9-796-2325;2020;28327
2013208/4/2013/1019/8-435-2306;2013;28327
2015210/4/2015/1019/10-609-2457;2015;28245
2018209/4/2018/1019/9-598-2323;2018;28245
2017209/4/2017/1019/9-398-2340;2017;28245
2013208/4/2013/1019/8-573-2444;2013;28245
2012209/4/2012/1019/9-484-2458;2012;28245
2009702/4/2009/1173/2-602-2113;2009;28245
2013208/4/2013/1019/8-437-2308;2013;28327
2008703/4/2008/1173/3-349-2105;2008;28327
2010703/4/2010/1173/3-92-2092;2010;28245
2005209/4/2005/1019/9-506-2366;2005;28327
2007210/4/2007/1019/10-485-2412;2007;28327
2004702/4/2004/1173/2-275-2009;2004;28327
2006702/4/2006/1173/2-19-2019;2006;28327
2009208/4/2009/1019/8-325-2347;2009;28163
2005111/4/2005/4174/11-503-2924;2005;28158
2009208/4/2009/1019/8-337-2359;2009;28159
2012209/4/2012/1019/9-467-2441;2012;28327
2011213/4/2011/1019/13-471-2445;2011;28163
2009208/4/2009/1019/8-335-2357;2009;28160
2013208/4/2013/1019/8-547-2418;2013;28160
2012209/4/2012/1019/9-496-2470;2012;28160
2013208/4/2013/1019/8-569-2440;2013;28163
2010210/4/2010/1019/10-501-2425;2010;28160
2011213/4/2011/1019/13-479-2453;2011;28160
2004703/4/2004/1173/3-149-2239;2004;28163
2013208/4/2013/1019/8-549-2420;2013;28160
2005111/4/2005/4174/11-466-2879;2005;28159
2007110/4/2007/4174/10-518-2846;2007;28159
2010210/4/2010/1019/10-505-2429;2010;28159
2015210/4/2015/1019/10-646-2494;2015;28160
2006113/4/2006/4174/13-432-2814;2006;28159
2012209/4/2012/1019/9-488-2462;2012;28243
2016209/4/2016/1019/9-559-2233;2016;28160
2018838/4/2018/1173/38-255-2015;2018;28327
2005111/4/2005/4174/11-501-2922;2005;28159
2008703/4/2008/1173/3-348-2104;2008;28327
2008703/4/2008/1173/3-247-2003;2008;58
2015210/4/2015/1019/10-649-2497;2015;28160
2009702/4/2009/1173/2-497-2008;2009;28327
2006702/4/2006/1173/2-16-2016;2006;28327
2016209/4/2016/1019/9-549-2223;2016;28163
2005209/4/2005/1019/9-504-2364;2005;28327
2016209/4/2016/1019/9-550-2224;2016;28243
2004702/4/2004/1173/2-274-2008;2004;28327
2007210/4/2007/1019/10-483-2410;2007;28327
2007110/4/2007/4174/10-519-2847;2007;28160
2016209/4/2016/1019/9-557-2231;2016;28160
2015210/4/2015/1019/10-657-2505;2015;28243
2005111/4/2005/4174/11-470-2883;2005;28160
2008106/4/2008/4174/6-211-2733;2008;28160
2015210/4/2015/1019/10-659-2507;2015;28163
2014116/4/2014/4174/16-209-2677;2014;28160
2014116/4/2014/4174/16-201-2669;2014;28243
2006113/4/2006/4174/13-434-2816;2006;28160
2009702/4/2009/1173/2-599-2110;2009;28245
2020209/4/2020/1019/9-842-2371;2020;28243
2017209/4/2017/1019/9-435-2377;2017;28243
2011717/4/2011/1173/17-186-2009;2011;28327
2018209/4/2018/1019/9-635-2360;2018;28243
2017209/4/2017/1019/9-390-2332;2017;28327
2019209/4/2019/1019/9-659-2365;2019;28243
2017209/4/2017/1019/9-424-2366;2017;28160
2013208/4/2013/1019/8-574-2445;2013;28327
2018209/4/2018/1019/9-622-2347;2018;28160
2019209/4/2019/1019/9-650-2356;2019;28160
2012209/4/2012/1019/9-468-2442;2012;28327
2019209/4/2019/1019/9-657-2363;2019;28243
2018209/4/2018/1019/9-633-2358;2018;28243
2020209/4/2020/1019/9-833-2362;2020;28160
2018838/4/2018/1173/38-252-2012;2018;28327
2017209/4/2017/1019/9-432-2374;2017;28243
2020209/4/2020/1019/9-840-2369;2020;28243
2007702/4/2007/1173/2-167-2128;2007;28243
2020209/4/2020/1019/9-794-2323;2020;28327
2018209/4/2018/1019/9-627-2352;2018;28161
2018209/4/2018/1019/9-630-2355;2018;28162
2008703/4/2008/1173/3-249-2005;2008;58
2008703/4/2008/1173/3-250-2006;2008;58
2006113/4/2006/4174/13-436-2818;2006;28160
2015210/4/2015/1019/10-536-2384;2015;28327
2008208/4/2008/1019/8-341-2320;2008;28243
2012209/4/2012/1019/9-481-2455;2012;28245
2006702/4/2006/1173/2-15-2015;2006;28327
2010703/4/2010/1173/3-116-2116;2010;28327
2005111/4/2005/4174/11-472-2885;2005;28160
2007110/4/2007/4174/10-522-2850;2007;28160
2007210/4/2007/1019/10-482-2409;2007;28327
2005702/4/2005/1173/2-415-2005;2005;28327
2004702/4/2004/1173/2-273-2007;2004;28327
2008208/4/2008/1019/8-358-2337;2008;28162
2008703/4/2008/1173/3-246-2002;2008;28327
2011717/4/2011/1173/17-188-2011;2011;28327
2004702/4/2004/1173/2-271-2005;2004;28327
2008703/4/2008/1173/3-253-2009;2008;28327
2006702/4/2006/1173/2-12-2012;2006;28327
2008703/4/2008/1173/3-251-2007;2008;58
2005702/4/2005/1173/2-421-2011;2005;28327
2004703/4/2004/1173/3-148-2238;2004;28243
2004703/4/2004/1173/3-140-2230;2004;28242
2008703/4/2008/1173/3-252-2008;2008;58
2011213/4/2011/1019/13-481-2455;2011;28240
2010210/4/2010/1019/10-507-2431;2010;28240
2004702/4/2004/1173/2-318-2052;2004;138
2005702/4/2005/1173/2-424-2014;2005;138
2005111/4/2005/4174/11-492-2909;2005;28238
2006702/4/2006/1173/2-55-2055;2006;138
2012209/4/2012/1019/9-498-2472;2012;28240
2011717/4/2011/1173/17-191-2014;2011;138
2008703/4/2008/1173/3-336-2092;2008;138
2009208/4/2009/1019/8-311-2333;2009;28240
2020209/4/2020/1019/9-787-2316;2020;138
2011213/4/2011/1019/13-488-2462;2011;28242
2013208/4/2013/1019/8-587-2458;2013;28240
2011213/4/2011/1019/13-491-2465;2011;28243
2012209/4/2012/1019/9-500-2474;2012;28241
2011213/4/2011/1019/13-483-2457;2011;28241
2013208/4/2013/1019/8-577-2448;2013;28243
