haul_id;year;cell
BITS 2020 1 SE 77SE TVL 91 51;2020;19762
BITS 2009 1 SE 77AR TVL 269 53;2009;19762
BITS 2000 1 DK 26HI TVS 37904 45;2000;13365
BITS 2018 1 DK 26HF TVS 22 15;2018;13365
BITS 2018 1 SE 26D4 TVL 6 3;2018;19762
BITS 2018 1 SE 26D4 TVL 63 32;2018;19762
BITS 2020 1 SE 77SE TVL 81 41;2020;19762
BITS 2020 1 DK 26D4 TVL 6 3;2020;19762
BITS 2009 1 SE 77AR TVL 278 57;2009;19762
BITS 2018 1 SE 26D4 TVL 58 29;2018;19762
BITS 1997 1 DK 26HI TVS 6570 24;1997;13283
BITS 2018 1 DK 26D4 TVL 31 16;2018;19843
BITS 2009 1 LT LTDA TVS 26057 4;2009;20004
BITS 2018 1 DK 26D4 TVL 33 17;2018;19843
BITS 2020 1 LT AA36 TVS 26057 5;2020;20004
BITS 2018 1 DK 26D4 TVL 140 55;2018;19843
BITS 2020 1 PL 67BC TVL 25308 59;2020;19924
BITS 2018 1 PL 67BC TVL 25308 43;2018;19924
BITS 2018 1 DK 26HF TVS 53 46;2018;13447
BITS 2020 1 DK 26HF TVS 45 22;2020;13447
BITS 1998 1 DK 26HI TVS 027161 9;1998;13365
BITS 1995 1 SE 77AR GOV 72 20;1995;19843
BITS 2009 1 SE 77AR TVL 243 30;2009;19843
BITS 2018 1 LT LTDA TVS 26196 3;2018;20004
BITS 2009 1 DK 26D4 TVL 64 43;2009;19843
BITS 2018 1 SE 26D4 TVL 18 9;2018;19843
BITS 2020 1 DK 26D4 TVL 79 34;2020;19843
BITS 2020 1 SE 77SE TVL 48 8;2020;19843
BITS 2009 1 LV 67BC TVL 1 28;2009;20004
BITS 2018 1 SE 26D4 TVL 15 8;2018;19843
BITS 1999 1 DK 26HI TVS 027487 44;1999;13283
BITS 1994 1 SE 77AR GOV 84 33;1994;13447
BITS 2020 1 PL 67BC TVL 25136 60;2020;19924
BITS 1993 1 SE 77AR GOV 89 41;1993;13447
BITS 2009 1 LT LTDA TVS 26027 7;2009;20004
BITS 1992 1 SE 77AR GOV 52 3;1992;13447
BITS 2018 1 DK 26D4 TVL 2 1;2018;19924
BITS 2000 1 DK 26HI TVS 37889 30;2000;13283
BITS 2009 1 DK 26HI TVS 1917 18;2009;13365
BITS 1993 1 SE 77AR GOV 54 6;1993;19924
BITS 2020 1 LT AA36 TVS 26027 2;2020;20004
BITS 2000 1 DK 26D4 TVL 119 59;2000;19843
BITS 2009 1 LV 67BC TVL 1 27;2009;20004
BITS 2020 1 LT AA36 TVS 26026 3;2020;20004
BITS 2020 1 DK 26HF TVS 116 57;2020;13365
BITS 1994 1 SE 77AR GOV 93 42;1994;19843
BITS 2005 1 LV AA36 TVS 1 3;2005;20086
BITS 2018 1 DK 26HF TVS 41 34;2018;13365
BITS 2020 1 SE 77SE TVL 77 37;2020;19843
BITS 2000 1 DK 26HI TVS 37905 46;2000;13365
BITS 1992 1 SE 77AR GOV 87 38;1992;19843
BITS 2000 1 SE 77AR GOV 234 31;2000;19843
BITS 1995 1 SE 77AR GOV 59 7;1995;13447
BITS 2020 1 DK 26HF TVS 41 21;2020;13447
BITS 2018 1 DK 26D4 TVL 29 15;2018;19843
BITS 2020 1 SE 77SE TVL 49 9;2020;19843
BITS 2009 1 SE 77AR TVL 255 42;2009;19843
BITS 2009 1 DK 26D4 TVL 66 44;2009;19843
BITS 1996 1 DK 26HI TVS 5621 32;1996;13365
BITS 2020 1 SE 77SE TVL 78 38;2020;19843
BITS 2018 1 DK 26D4 TVL 155 56;2018;19843
BITS 2018 1 LT LTDA TVS 26158 2;2018;20004
BITS 1996 1 DK 26HI TVS 5666 44;1996;13447
BITS 2009 1 SE 77AR TVL 254 41;2009;19843
BITS 2020 1 SE 77SE TVL 92 52;2020;19843
BITS 2018 1 DK 26HF TVS 50 43;2018;13447
BITS 2009 1 DK 26HI TVS 1929 30;2009;13447
BITS 1995 1 SE 77AR GOV 70 18;1995;19843
BITS 2020 1 SE 77SE TVL 43 3;2020;19843
BITS 2018 1 DK 26D4 TVL 157 57;2018;19843
BITS 1993 1 SE 77AR GOV 50 2;1993;19843
BITS 2000 1 SE 77AR GOV 238 35;2000;19843
BITS 1999 1 DK 26HI TVS 027470 27;1999;13365
BITS 2009 1 SE 77AR TVL 244 31;2009;19843
BITS 2009 1 LT LTDA TVS 26060 5;2009;20004
BITS 2020 1 SE 77SE TVL 44 4;2020;19843
BITS 1994 1 SE 77AR GOV 94 43;1994;19843
BITS 2018 1 DK 26D4 TVL 159 58;2018;19843
BITS 2009 1 DK 26D4 TVL 68 45;2009;19843
BITS 2020 1 SE 77SE TVL 75 35;2020;19843
BITS 2009 1 SE 77AR TVL 253 40;2009;19843
BITS 2000 1 SE 77AR GOV 237 34;2000;19843
BITS 1998 1 DK 26HI TVS 027157 5;1998;13365
BITS 1995 1 SE 77AR GOV 69 17;1995;19843
BITS 1992 1 SE 77AR GOV 83 34;1992;19924
BITS 1995 1 SE 77AR GOV 76 24;1995;19924
BITS 2018 1 PL 67BC TVL 26138 40;2018;20005
BITS 2009 1 LT LTDA TVS 26215 6;2009;20004
BITS 2000 1 SE 77AR GOV 243 40;2000;19924
BITS 2020 1 SE 77SE TVL 73 33;2020;19843
BITS 1995 1 SE 77AR GOV 71 19;1995;19843
BITS 2018 1 DK 26D4 TVL 161 59;2018;19843
BITS 2020 1 SE 77SE TVL 74 34;2020;19843
BITS 1992 1 SE 77AR GOV 88 39;1992;19843
BITS 2000 1 SE 77AR GOV 235 32;2000;19843
BITS 2020 1 LT AA36 TVS 26158 4;2020;20005
BITS 2006 1 LT LTDA TVS NA 1;2006;20086
BITS 2020 1 SE 77SE TVL 79 39;2020;19843
BITS 2001 1 RU RUNT TVL NA 40;2001;20086
BITS 1996 1 DK 26HI TVS 5622 33;1996;13284
BITS 2000 1 DK 26HI TVS 37906 47;2000;13365
BITS 2014 1 LT LTDA TVS 26011 1;2014;20086
BITS 1999 1 DK 26HI TVS 027469 26;1999;13365
BITS 2012 1 LT LTDA TVS 26026 1;2012;20086
BITS 2009 1 SE 77AR TVL 252 39;2009;19843
BITS 2002 1 RU RUS6 TVL NA 40;2002;20086
BITS 2017 1 LT LTDA TVS 26134 2;2017;20086
BITS 2009 1 DK 26HI TVS 1908 9;2009;13284
BITS 1996 1 DK 26HI TVS 5615 26;1996;13284
BITS 2018 1 DK 26D4 TVL 13 7;2018;20005
BITS 2015 1 LT LTDA TVS 26134 5;2015;20086
BITS 1995 1 SE 77AR GOV 77 25;1995;19924
BITS 1992 1 SE 77AR GOV 84 35;1992;19924
BITS 2000 1 SE 77AR GOV 240 37;2000;19924
BITS 1994 1 SE 77AR GOV 85 34;1994;13447
BITS 2014 1 LT LTDA TVS 26134 2;2014;20086
BITS 1998 1 DK 26HI TVS 027160 8;1998;13284
BITS 2011 1 LT LTDA TVS 26134 8;2011;20086
BITS 2012 1 LT LTDA TVS 26134 8;2012;20086
BITS 2005 1 LV AA36 TVS 1 2;2005;20086
BITS 2017 1 LT LTDA TVS 26011 1;2017;20086
BITS 1997 1 DK 26HI TVS 6633 29;1997;13447
BITS 1995 1 SE 77AR GOV 58 6;1995;13447
BITS 1993 1 SE 77AR GOV 90 42;1993;13447
BITS 2020 1 DK 26HF TVS 39 20;2020;13447
BITS 1998 1 DK 26HI TVS 037177 25;1998;13447
BITS 2018 1 DK 26HF TVS 54 47;2018;13447
BITS 1992 1 SE 77AR GOV 51 2;1992;13447
BITS 1992 1 SE 77AR GOV 61 12;1992;19843
BITS 2009 1 LT LTDA TVS 26134 8;2009;20086
BITS 2008 1 LT LTDA TVS March 8;2008;20086
BITS 2010 1 LT LTDA TVS 26134 1;2010;20086
BITS 2005 1 LV AA36 TVS 1 1;2005;20086
BITS 2013 1 LT LTDA TVS 26134 1;2013;20086
BITS 2019 1 LT AA36 TVS 26134 4;2019;20086
BITS 2009 1 SE 77AR TVL 246 33;2009;19924
BITS 1999 1 DK 26HI TVS 037465 48;1999;13447
BITS 2009 1 DK 26HI TVS 1928 29;2009;13447
BITS 2000 1 DK 26HI TVS 27909 27;2000;13447
BITS 2000 1 DK 26D4 TVL 158 79;2000;19924
BITS 1995 1 SE 77AR GOV 53 1;1995;19843
BITS 2020 1 SE 77SE TVL 80 40;2020;19843
BITS 1996 1 DK 26HI TVS 5667 45;1996;13447
BITS 2000 1 SE 77AR GOV 236 33;2000;19843
BITS 2020 1 DK 26HF TVS 117 58;2020;13284
BITS 1997 1 DK 26HI TVS 6569 23;1997;13284
BITS 1997 1 DK 26HI TVS 6647 43;1997;13284
BITS 1993 1 SE 77AR GOV 49 1;1993;19843
BITS 2009 1 DK 26HI TVS 1907 8;2009;13284
BITS 2009 1 DK 26HI TVS 1918 19;2009;13284
BITS 1998 1 DK 26HI TVS 027156 4;1998;13284
BITS 1998 1 DK 26HI TVS 027158 6;1998;13284
BITS 1996 1 DK 26HI TVS 5623 34;1996;13284
BITS 1999 1 DK 26HI TVS 017468 19;1999;13366
BITS 1998 1 DK 26HI TVS 017155 3;1998;13284
BITS 1995 1 SE 77AR GOV 67 15;1995;20005
BITS 2018 1 DK 26HF TVS 20 13;2018;13284
BITS 2018 1 DK 26D4 TVL 11 6;2018;20005
BITS 2000 1 DK 26HI TVS 17907 8;2000;13366
BITS 2000 1 DK 26HI TVS 17908 9;2000;13366
BITS 2015 1 LT LTDA TVS 26011 6;2015;20086
BITS 1999 1 DK 26HI TVS 017467 18;1999;13366
BITS 2020 1 DK 26HF TVS 119 59;2020;13284
BITS 2016 1 LT LTDA TVS 26011 5;2016;20086
BITS 1996 1 DK 26HI TVS 5624 35;1996;13366
BITS 2020 1 PL 67BC TVL 25461 65;2020;19924
BITS 2018 1 LV 67BC TVL 1 1;2018;20005
BITS 2018 1 DK 26D4 TVL 4 2;2018;19924
BITS 2018 1 SE 26D4 TVL 53 27;2018;19924
BITS 2000 1 SE 77AR GOV 242 39;2000;19924
BITS 1999 1 DK 26HI TVS 027489 46;1999;13284
BITS 1995 1 SE 77AR GOV 75 23;1995;19924
BITS 2018 1 DK 26D4 TVL 26 14;2018;19924
BITS 2004 1 RU RUNT TVL NA 22;2004;20086
BITS 2020 1 SE 77SE TVL 72 32;2020;19924
BITS 2009 1 SE 77AR TVL 250 37;2009;19924
BITS 1996 1 DK 26HI TVS 5614 25;1996;13284
BITS 1998 1 DK 26HI TVS 027159 7;1998;13284
BITS 1992 1 SE 77AR GOV 82 33;1992;19924
BITS 2007 1 RU RUNT TVL 52 23;2007;20086
BITS 2000 1 DK 26HI TVS 37888 29;2000;13284
BITS 1999 1 DK 26HI TVS 027488 45;1999;13284
BITS 1997 1 DK 26HI TVS 6568 22;1997;13284
BITS 2009 1 SE 77AR TVL 247 34;2009;19924
BITS 2003 1 RU RUNT TVL NA 63;2003;20086
BITS 2005 1 RU RUNT TVL NA 35;2005;20086
BITS 2018 1 SE 26D4 TVL 24 12;2018;20005
BITS 2009 1 SE 77AR TVL 249 36;2009;19924
BITS 2018 1 SE 26D4 TVL 25 13;2018;20005
BITS 2018 1 SE 26D4 TVL 28 14;2018;20005
BITS 2018 1 DK 26HF TVS 49 42;2018;13366
BITS 2020 1 DK 26HF TVS 37 19;2020;13366
BITS 2000 1 DK 26HI TVS 37887 28;2000;13284
BITS 1999 1 DK 26HI TVS 017466 17;1999;13366
BITS 2000 1 DK 26HI TVS 17910 10;2000;13366
BITS 1992 1 SE 77AR GOV 76 27;1992;19924
BITS 2018 1 DK 26D4 TVL 7 4;2018;19924
BITS 2009 1 SE 77AR TVL 248 35;2009;19924
BITS 2009 1 DK 26HI TVS 1927 28;2009;13366
BITS 2018 1 DK 26D4 TVL 25 13;2018;19924
BITS 1996 1 DK 26HI TVS 5609 20;1996;13366
BITS 2009 1 LV 67BC TVL 1 1;2009;20005
BITS 2018 1 DK 26HF TVS 19 12;2018;13284
BITS 2020 1 DK 26HF TVS 121 60;2020;13284
BITS 2009 1 DK 26HI TVS 1926 27;2009;13366
BITS 2009 1 DK 26HI TVS 1906 7;2009;13284
BITS 1996 1 DK 26HI TVS 5613 24;1996;13284
BITS 1993 1 SE 77AR GOV 91 43;1993;13366
BITS 2018 1 DK 26HF TVS 47 40;2018;13366
BITS 2020 1 DK 26HF TVS 35 18;2020;13366
BITS 2020 1 DK 26HF TVS 31 16;2020;13366
BITS 1994 1 SE 77AR GOV 86 35;1994;13366
BITS 2018 1 DK 26D4 TVL 9 5;2018;19924
BITS 1997 1 DK 26HI TVS 6567 21;1997;13284
BITS 2018 1 DK 26HF TVS 48 41;2018;13366
BITS 1995 1 SE 77AR GOV 68 16;1995;19924
BITS 1996 1 DK 26HI TVS 5610 21;1996;13366
BITS 2020 1 DK 26D4 TVL 30 16;2020;20005
BITS 2000 1 DK 26HI TVS 17911 11;2000;13366
BITS 1999 1 DK 26HI TVS 017464 16;1999;13366
BITS 2020 1 DK 26D4 TVL 32 17;2020;20005
BITS 2020 1 DK 26HF TVS 33 17;2020;13366
BITS 2018 1 DK 26HF TVS 42 35;2018;13366
BITS 2020 1 DK 26D4 TVL 12 6;2020;20005
BITS 2018 1 DK 26HF TVS 18 11;2018;13284
BITS 2009 1 DK 26HI TVS 1930 31;2009;13366
BITS 1996 1 DK 26HI TVS 5611 22;1996;13366
BITS 2018 1 DK 26D4 TVL 19 10;2018;20006
BITS 2018 1 DK 26D4 TVL 23 12;2018;20006
BITS 2018 1 LV 67BC TVL 1 2;2018;20005
BITS 2018 1 DK 26D4 TVL 17 9;2018;20006
BITS 1992 1 SE 77AR GOV 50 1;1992;13366
BITS 2020 1 DK 26HF TVS 123 61;2020;13284
BITS 2018 1 DK 26D4 TVL 21 11;2018;20006
BITS 2009 1 LV 67BC TVL 1 2;2009;20087
BITS 1996 1 DK 26HI TVS 5612 23;1996;13284
BITS 2009 1 DK 26HI TVS 1905 6;2009;13284
BITS 2018 1 DK 26HF TVS 46 39;2018;13366
BITS 1999 1 DK 26HI TVS 017490 20;1999;13284
BITS 1998 1 DK 26HI TVS 017153 1;1998;13284
BITS 2000 1 DK 26HI TVS 17912 12;2000;13366
BITS 1997 1 DK 26HI TVS 6566 20;1997;13284
BITS 2018 1 LV 67BC TVL 1 25;2018;20087
BITS 2009 1 DK 26HI TVS 1925 26;2009;13366
BITS 2020 1 LV 67BC TVL 1 1;2020;20087
BITS 2018 1 LV 67BC TVL 1 24;2018;20087
BITS 1992 1 SE 77AR GOV 77 28;1992;20006
BITS 2000 1 DK 26HI TVS 17886 7;2000;13285
BITS 2020 1 DK 26HF TVS 29 15;2020;13366
BITS 2020 1 DK 26D4 TVL 17 9;2020;20087
BITS 1999 1 DK 26HI TVS 017463 15;1999;13366
BITS 1999 1 DK 26HI TVS 017491 21;1999;13285
BITS 1997 1 DK 26HI TVS 6565 19;1997;13285
BITS 1997 1 DK 26HI TVS 6564 18;1997;13285
BITS 2009 1 DK 26HI TVS 1931 32;2009;13366
BITS 1996 1 DK 26HI TVS 5602 13;1996;13285
BITS 2009 1 DK 26HI TVS 1933 34;2009;13366
BITS 2009 1 LV 67BC TVL 1 25;2009;20087
BITS 2018 1 DK 26HF TVS 55 48;2018;13366
BITS 2018 1 DK 26HF TVS 43 36;2018;13366
BITS 2009 1 DK 26HI TVS 1919 20;2009;13285
BITS 1995 1 SE 77AR GOV 78 26;1995;19925
BITS 2018 1 LV 67BC TVL 1 23;2018;20087
BITS 2009 1 LV 67BC TVL 1 24;2009;20087
BITS 2020 1 LV 67BC TVL 1 2;2020;20087
BITS 2009 1 LV 67BC TVL 1 23;2009;20087
BITS 1996 1 DK 26HI TVS 5600 11;1996;13284
BITS 2020 1 LV 67BC TVL 1 4;2020;20087
BITS 2020 1 LV 67BC TVL 1 3;2020;20087
BITS 1996 1 DK 26HI TVS 5608 19;1996;13366
BITS 2009 1 LV 67BC TVL 1 21;2009;20087
BITS 2010 1 LV 67BC TVL 1 4;2010;20086
BITS 2017 1 LV 67BC TVL 1 22;2017;20086
BITS 2016 1 LV 67BC TVL 1 16;2016;20086
BITS 2012 1 LV 67BC TVL 1 22;2012;20086
BITS 2014 1 LV 67BC TVL 1 27;2014;20086
BITS 2013 1 LV 67BC TVL 1 23;2013;20086
BITS 2009 1 LV 67BC TVL 1 22;2009;20086
BITS 1999 1 DK 26HI TVS 017462 14;1999;13366
BITS 2011 1 LV 67BC TVL 1 23;2011;20086
BITS 2016 1 LV 67BC TVL 1 17;2016;20086
BITS 2017 1 LV 67BC TVL 1 23;2017;20086
BITS 2018 1 LV 67BC TVL 1 21;2018;20087
BITS 2020 1 LV 67BC TVL 1 6;2020;20087
BITS 2020 1 LV 67BC TVL 1 5;2020;20087
BITS 2009 1 LV 67BC TVL 1 20;2009;20087
BITS 2018 1 LV 67BC TVL 1 20;2018;20086
BITS 2018 1 LV 67BC TVL 1 19;2018;20086
BITS 2010 1 LV 67BC TVL 1 5;2010;20086
BITS 2014 1 DK 26HI TVS 22 15;2014;19764
BITS 2013 1 LV 67BC TVL 1 22;2013;20086
BITS 2002 1 DK 26HI TVS 8582 16;2002;19764
BITS 2015 1 LV 67BC TVL 1 21;2015;20086
BITS 2014 1 LV 67BC TVL 1 26;2014;20086
BITS 2000 1 DK 26HI TVS 17915 15;2000;13285
BITS 1999 1 DK 26HI TVS 017492 22;1999;13284
BITS 2018 1 LV 67BC TVL 1 22;2018;20087
BITS 2009 1 DK 26HI TVS 1924 25;2009;13285
BITS 2001 1 DK 26HI TVS 18188 11;2001;19764
BITS 2003 1 DK 26HI TVS 8963 14;2003;19764
BITS 2006 1 DK 26HI TVS 290 11;2006;19764
BITS 2004 1 DK 26HI TVS 9390 15;2004;19764
BITS 2019 1 DK 26HF TVS 27 14;2019;19764
BITS 2018 1 LV 67BC TVL 1 18;2018;20087
BITS 2000 1 DK 26HI TVS 17919 19;2000;19764
BITS 1999 1 DK 26HI TVS 017460 12;1999;19764
BITS 1999 1 DK 26HI TVS 017461 13;1999;13366
BITS 2009 1 DK 26HI TVS 1920 21;2009;13285
BITS 2000 1 DK 26HI TVS 17885 6;2000;13285
BITS 2020 1 DK 26HF TVS 23 12;2020;19764
BITS 2018 1 DK 26HF TVS 45 38;2018;13366
BITS 2018 1 DK 26HF TVS 17 10;2018;13285
BITS 2018 1 SE 26D4 TVL 52 26;2018;19925
BITS 2020 1 SE 77SE TVL 71 31;2020;19925
BITS 1997 1 DK 26HI TVS 6561 15;1997;13285
BITS 2013 1 DK 26HI TVS 22 15;2013;19764
BITS 2009 1 SE 77AR TVL 239 26;2009;19925
BITS 2020 1 DK 26HF TVS 25 13;2020;19764
BITS 2009 1 DK 26HI TVS 1932 33;2009;19764
BITS 2000 1 DK 26HI TVS 17914 14;2000;13285
BITS 1997 1 DK 26HI TVS 6560 14;1997;19764
BITS 1996 1 DK 26HI TVS 5607 18;1996;19764
BITS 2018 1 SE 26D4 TVL 50 25;2018;19925
BITS 2020 1 SE 77SE TVL 70 30;2020;19925
BITS 2001 1 DK 26HI TVS 18187 10;2001;19764
BITS 2000 1 DK 26HI TVS 17918 18;2000;19764
BITS 2018 1 DK 26HF TVS 15 8;2018;13285
BITS 2020 1 DK 26HF TVS 27 14;2020;13285
BITS 2017 1 DK 26HF TVS 64 53;2017;19764
BITS 1997 1 DK 26HI TVS 6563 17;1997;13285
BITS 2018 1 DK 26HF TVS 56 49;2018;19764
BITS 2009 1 DK 26HI TVS 1921 22;2009;13285
BITS 1996 1 DK 26HI TVS 5601 12;1996;13285
BITS 2009 1 LV 67BC TVL 1 19;2009;20087
BITS 2018 1 DK 26HF TVS 44 37;2018;13285
BITS 2000 1 DK 26HI TVS 17913 13;2000;13285
BITS 2009 1 DK 26HI TVS 1923 24;2009;13285
BITS 2009 1 DK 26HI TVS 1922 23;2009;13285
BITS 2000 1 DK 26HI TVS 17916 16;2000;13285
BITS 2020 1 DK 26HF TVS 21 11;2020;19764
BITS 1999 1 DK 26HI TVS 017456 8;1999;13285
BITS 2018 1 DK 26HF TVS 16 9;2018;13285
BITS 1997 1 DK 26HI TVS 6562 16;1997;13285
BITS 2014 1 DK 26HI TVS 21 14;2014;19764
BITS 2011 1 DK 26HI TVS 3107 36;2011;19764
BITS 2003 1 DK 26HI TVS 8959 10;2003;19764
BITS 2020 1 DK 26HF TVS 19 10;2020;13285
BITS 2000 1 DK 26HI TVS 17917 17;2000;19764
BITS 2001 1 DK 26HI TVS 18186 9;2001;19764
BITS 1997 1 DK 26HI TVS 6559 13;1997;19764
BITS 2013 1 DK 26HI TVS 23 16;2013;19764
BITS 2006 1 DK 26HI TVS 289 10;2006;19764
BITS 2004 1 DK 26HI TVS 9386 11;2004;19764
BITS 2019 1 DK 26HF TVS 26 13;2019;19764
BITS 1999 1 DK 26HI TVS 017493 23;1999;13203
BITS 1996 1 DK 26HI TVS 5604 15;1996;13285
BITS 2005 1 DK 26HI TVS 9904 10;2005;19764
BITS 1999 1 DK 26HI TVS 017459 11;1999;19764
BITS 1996 1 DK 26HI TVS 5606 17;1996;19764
BITS 2003 1 DK 26HI TVS 8995 40;2003;13203
BITS 1997 1 DK 26HI TVS 6555 9;1997;13203
BITS 2006 1 DK 26HI TVS 319 40;2006;13203
BITS 2013 1 DK 26HI TVS 12 4;2013;13203
BITS 2008 1 DK 26HI TVS 1387 11;2008;13203
BITS 2002 1 DK 26HI TVS 8578 12;2002;19764
BITS 1997 1 DK 26HI TVS 6556 10;1997;13285
BITS 2018 1 DK 26HF TVS 14 7;2018;13285
BITS 1999 1 DK 26HI TVS 017494 24;1999;13285
BITS 2000 1 DK 26HI TVS 17884 5;2000;13285
BITS 1996 1 DK 26HI TVS 5599 10;1996;13285
BITS 1996 1 DK 26HI TVS 5603 14;1996;13285
BITS 1999 1 DK 26HI TVS 017455 7;1999;13285
BITS 2002 1 DK 26HI TVS 8567 1;2002;13203
BITS 2000 1 DK 26HI TVS 17883 4;2000;13285
BITS 2014 1 DK 26HI TVS 7 47;2014;13203
BITS 2016 1 DK 26HF TVS 3 3;2016;13203
BITS 2016 1 DK 26HF TVS 49 49;2016;19764
BITS 2000 1 SE 77AR GOV 250 44;2000;20007
BITS 2018 1 SE 26D4 TVL 32 16;2018;20007
BITS 2018 1 LV 67BC TVL 1 17;2018;20168
BITS 2011 1 DK 26HI TVS 3109 38;2011;19764
BITS 1999 1 DK 26HI TVS 017458 10;1999;19764
BITS 2013 1 DK 26HI TVS 24 17;2013;19764
BITS 2010 1 DK 26HI TVS 2468 39;2010;19764
BITS 1996 1 DK 26HI TVS 5605 16;1996;19764
BITS 2002 1 DK 26HI TVS 8577 11;2002;19764
BITS 1992 1 SE 77AR GOV 81 32;1992;20006
BITS 2020 1 DK 26HF TVS 15 8;2020;19764
BITS 2017 1 DK 26HF TVS 65 55;2017;19764
BITS 2016 1 DK 26HF TVS 48 48;2016;19764
BITS 2019 1 DK 26HF TVS 16 8;2019;19764
BITS 1997 1 DK 26HI TVS 6558 12;1997;13285
BITS 2018 1 SE 26D4 TVL 30 15;2018;20007
BITS 2018 1 LV 67BC TVL 1 16;2018;20168
BITS 1999 1 DK 26HI TVS 017457 9;1999;13285
BITS 2018 1 SE 26D4 TVL 34 17;2018;20007
BITS 2009 1 LV 67BC TVL 1 17;2009;20168
BITS 2020 1 LV 67BC TVL 1 7;2020;20087
BITS 2018 1 LV 67BC TVL 1 15;2018;20168
BITS 2009 1 LV 67BC TVL 1 16;2009;20168
BITS 1995 1 SE 77AR GOV 80 28;1995;20006
BITS 2020 1 DK 26HF TVS 17 9;2020;13285
BITS 1992 1 SE 77AR GOV 80 31;1992;20006
BITS 1995 1 SE 77AR GOV 79 27;1995;20007
BITS 1997 1 DK 26HI TVS 6557 11;1997;13285
BITS 2000 1 SE 77AR GOV 248 42;2000;20006
BITS 1996 1 DK 26HI TVS 5595 6;1996;13285
BITS 1992 1 SE 77AR GOV 79 30;1992;20006
BITS 2020 1 SE 77SE TVL 69 29;2020;20007
BITS 1999 1 DK 26HI TVS 017454 6;1999;13285
BITS 2009 1 SE 77AR TVL 218 15;2009;20006
BITS 2018 1 DK 26HF TVS 57 50;2018;13285
BITS 2009 1 DK 26HI TVS 1936 37;2009;13285
BITS 2009 1 DK 26HI TVS 1935 36;2009;13285
BITS 1995 1 SE 77AR GOV 81 29;1995;20006
BITS 2000 1 DK 26HI TVS 17920 20;2000;13285
BITS 2000 1 SE 77AR GOV 246 41;2000;20006
BITS 2020 1 LV 67BC TVL 1 8;2020;20087
BITS 1999 1 DK 26HI TVS 017495 25;1999;13285
BITS 2009 1 SE 77AR TVL 220 17;2009;20006
BITS 1992 1 SE 77AR GOV 78 29;1992;20088
BITS 1996 1 DK 26HI TVS 5598 9;1996;13285
BITS 2018 1 DK 26HF TVS 58 51;2018;13285
BITS 2020 1 LV 67BC TVL 1 9;2020;20168
BITS 2009 1 DK 26HI TVS 1938 39;2009;13285
BITS 2020 1 LV 67BC TVL 1 10;2020;20168
BITS 2000 1 DK 26HI TVS 17921 21;2000;13285
BITS 1995 1 SE 77AR GOV 84 32;1995;20087
BITS 2018 1 LV 67BC TVL 1 14;2018;20168
BITS 2009 1 LV 67BC TVL 1 8;2009;20168
BITS 2020 1 LV 67BC TVL 1 13;2020;20168
BITS 1997 1 DK 26HI TVS 6554 8;1997;13285
BITS 2020 1 DK 26HF TVS 11 6;2020;13285
BITS 2009 1 LV 67BC TVL 1 11;2009;20168
BITS 2000 1 DK 26HI TVS 17925 25;2000;13285
BITS 2018 1 DK 26HF TVS 60 53;2018;13285
BITS 1996 1 DK 26HI TVS 5594 5;1996;13285
BITS 1995 1 SE 77AR GOV 85 33;1995;20168
BITS 2000 1 DK 26HI TVS 17882 3;2000;13204
BITS 2009 1 DK 26HI TVS 1939 40;2009;13204
BITS 2020 1 LV 67BC TVL 1 12;2020;20168
BITS 2018 1 LV 67BC TVL 1 13;2018;20168
BITS 2018 1 DK 26HF TVS 13 6;2018;13204
BITS 2020 1 DK 26HF TVS 13 7;2020;13285
BITS 2018 1 SE 26D4 TVL 36 18;2018;20088
BITS 2020 1 SE 77SE TVL 54 14;2020;20088
BITS 2009 1 LV 67BC TVL 1 9;2009;20168
BITS 1996 1 DK 26HI TVS 5596 7;1996;19765
BITS 2020 1 SE 77SE TVL 67 27;2020;20007
BITS 2000 1 DK 26HI TVS 17922 22;2000;19765
BITS 1995 1 SE 77AR GOV 87 35;1995;20168
BITS 2018 1 SE 26D4 TVL 38 19;2018;20088
BITS 2018 1 LV 67BC TVL 1 12;2018;20168
BITS 2003 1 LV AA36 TVS 1 17;2003;20169
BITS 2001 1 LV AA36 TVS 1 6;2001;20169
BITS 1999 1 DK 26HI TVS 017453 5;1999;19765
BITS 2002 1 LV AA36 TVS 1 17;2002;20169
BITS 2003 1 LV AA36 TVS 1 19;2003;20169
BITS 2009 1 LV 67BC TVL 1 10;2009;20168
BITS 2020 1 SE 77SE TVL 57 17;2020;20088
BITS 2020 1 SE 77SE TVL 55 15;2020;20088
BITS 2008 1 LV 67BC TVL 1 7;2008;20169
BITS 2020 1 LV 67BC TVL 1 11;2020;20168
BITS 2018 1 LV 67BC TVL 1 11;2018;20168
BITS 2003 1 LV AA36 TVS 1 20;2003;20169
BITS 2003 1 LV AA36 TVS 1 18;2003;20169
BITS 1995 1 SE 77AR GOV 83 31;1995;20088
BITS 1997 1 DK 26HI TVS 6552 6;1997;19765
BITS 2009 1 SE 77AR TVL 217 14;2009;20088
BITS 2020 1 SE 77SE TVL 66 26;2020;20007
BITS 2018 1 SE 26D4 TVL 40 20;2018;20088
BITS 2000 1 DK 26HI TVS 17924 24;2000;19765
BITS 2009 1 SE 77AR TVL 205 3;2009;20007
BITS 2001 1 LV AA36 TVS 1 7;2001;20169
